Timestamp,GSR,PPG
1650547010014.3052,73.87422213841221,0.0
1650547010014.536,73.87422213841221,0.0
1650547010015.507,73.87422213841221,0.0
1650547010020.184,73.87422213841221,0.0
1650547010047.8152,73.8463713477851,0.0
1650547010047.972,73.87422213841221,0.0
1650547010049.133,73.87422213841221,0.0
1650547010069.08,73.87422213841221,0.0
1650547010070.3052,73.87422213841221,0.0
1650547010070.465,73.87422213841221,0.0
1650547010071.668,73.87422213841221,0.0
1650547010077.954,73.87422213841221,0.0
1650547010104.0872,73.87422213841221,0.0
1650547010104.2659,73.90209394453876,0.0
1650547010105.418,73.90209394453876,0.0
1650547010131.6162,73.90209394453876,0.0
1650547010132.7788,73.90209394453876,0.0
1650547010133.013,73.90209394453876,0.7326007326007326
1650547010135.571,73.87422213841221,0.0
1650547010136.737,73.90209394453876,0.0
1650547010162.814,73.87422213841221,0.0
1650547010162.99,73.92998678996037,0.0
1650547010164.114,73.92998678996037,0.0
1650547010189.2322,73.92998678996037,0.0
1650547010200.31,73.90209394453876,0.0
1650547010200.4932,73.92998678996037,0.0
1650547010201.674,73.90209394453876,0.0
1650547010202.972,73.92998678996037,0.0
1650547010227.852,73.90209394453876,0.0
1650547010228.087,73.92998678996037,0.0
1650547010229.147,73.92998678996037,0.0
1650547010249.0571,73.92998678996037,0.0
1650547010250.264,73.92998678996037,0.0
1650547010250.406,73.92998678996037,0.0
1650547010251.625,73.95790069850858,0.0
1650547010265.38,73.92998678996037,0.0
1650547010291.5918,73.92998678996037,0.0
1650547010291.82,73.95790069850858,0.0
1650547010292.9421,73.95790069850858,0.0
1650547010316.58,73.92998678996037,0.0
1650547010317.805,73.95790069850858,0.0
1650547010317.988,73.95790069850858,0.0
1650547010319.182,73.95790069850858,0.0
1650547010350.395,73.95790069850858,0.0
1650547010351.5,73.92998678996037,0.0
1650547010351.655,73.98583569405098,0.0
1650547010374.1318,73.98583569405098,0.0
1650547010375.3271,73.98583569405098,0.0
1650547010377.784,73.95790069850858,0.0
1650547010377.934,73.98583569405098,0.0
1650547010379.141,73.98583569405098,0.0
1650547010407.785,73.98583569405098,0.0
1650547010409.0159,73.98583569405098,0.0
1650547010409.2131,74.0137918004912,0.0
1650547010434.19,74.0137918004912,0.0
1650547010435.38,74.0137918004912,0.0
1650547010439.07,74.0137918004912,0.0
1650547010439.2349,74.04176904176903,0.0
1650547010440.4312,74.04176904176903,0.0
1650547010466.6199,73.98583569405098,0.0
1650547010467.722,74.0137918004912,0.0
1650547010467.8909,74.04176904176903,0.0
1650547010490.563,74.04176904176903,0.0
1650547010491.59,74.0137918004912,0.0
1650547010500.456,74.04176904176903,0.0
1650547010500.692,74.0137918004912,0.0
1650547010506.626,74.04176904176903,0.0
1650547010531.479,74.06976744186048,0.0
1650547010532.696,74.04176904176903,0.0
1650547010532.8318,74.04176904176903,0.0
1650547010555.388,74.06976744186048,0.0
1650547010556.468,74.06976744186048,0.0
1650547010557.727,74.06976744186048,0.0
1650547010557.875,74.06976744186048,0.0
1650547010566.595,74.06976744186048,0.0
1650547010591.6008,74.06976744186048,0.0
1650547010592.688,74.09778702477776,0.0
1650547010592.826,74.09778702477776,0.0
1650547010619.219,74.09778702477776,0.0
1650547010620.384,74.04176904176903,0.0
1650547010623.8252,74.06976744186048,0.0
1650547010624.011,74.09778702477776,0.0
1650547010655.3691,74.09778702477776,0.0
1650547010656.678,74.06976744186048,0.0
1650547010677.738,74.09778702477776,0.0
1650547010677.909,74.12582781456955,0.0
1650547010679.08,74.12582781456955,0.0
1650547010680.283,74.12582781456955,0.0
1650547010682.6638,74.12582781456955,0.0
1650547010682.802,74.12582781456955,0.0
1650547010707.928,74.12582781456955,0.0
1650547010709.712,74.15388983532085,0.0
1650547010733.948,74.12582781456955,0.0
1650547010734.098,74.15388983532085,0.0
1650547010735.2842,74.15388983532085,0.0
1650547010741.405,74.1819731111532,0.0
1650547010742.825,74.15388983532085,0.0
1650547010742.968,74.1819731111532,0.0
1650547010770.293,74.1819731111532,0.0
1650547010771.405,74.21007766622468,0.0
1650547010789.016,74.1819731111532,0.0
1650547010789.28,74.21007766622468,0.0
1650547010790.334,74.1819731111532,0.0
1650547010799.092,74.21007766622468,0.0
1650547010805.207,74.1819731111532,0.0
1650547010805.433,74.21007766622468,0.0
1650547010840.3179,74.23820352472997,0.0
1650547010841.412,74.23820352472997,0.0
1650547010855.156,74.21007766622468,0.0
1650547010855.318,74.23820352472997,0.0
1650547010861.551,74.23820352472997,0.0
1650547010861.8,74.21007766622468,0.0
1650547010886.4019,74.23820352472997,0.0
1650547010886.566,74.26635071090048,0.0
1650547010887.773,74.26635071090048,0.0
1650547010912.834,74.29451924900437,0.0
1650547010913.873,74.23820352472997,0.0
1650547010914.002,74.29451924900437,0.0
1650547010920.315,74.29451924900437,0.0
1650547010921.608,74.29451924900437,0.0
1650547010960.2202,74.26635071090048,0.0
1650547010960.509,74.29451924900437,0.0
1650547010961.539,74.32270916334662,0.0
1650547010968.864,74.32270916334662,0.0
1650547010970.137,74.32270916334662,0.0
1650547010970.289,74.32270916334662,0.0
1650547010971.4602,74.32270916334662,0.0
1650547010985.162,74.35092047826913,0.0
1650547011017.701,74.32270916334662,0.0
1650547011017.958,74.35092047826913,0.0
1650547011019.0881,74.35092047826913,0.0
1650547011032.803,74.35092047826913,0.0
1650547011033.863,74.32270916334662,0.0
1650547011034.029,74.37915321815076,0.0
1650547011035.218,74.37915321815076,0.0
1650547011061.376,74.37915321815076,0.0
1650547011062.5789,74.37915321815076,0.0
1650547011062.734,74.37915321815076,0.0
1650547011089.0142,74.40740740740742,0.0
1650547011090.137,74.40740740740742,0.0
1650547011096.3389,74.37915321815076,0.0
1650547011096.461,74.43568307049212,0.0
1650547011097.727,74.40740740740742,0.0
1650547011127.6072,74.43568307049212,0.0
1650547011127.791,74.40740740740742,0.0
1650547011128.942,74.43568307049212,0.0
1650547011151.426,74.40740740740742,0.0
1650547011151.609,74.46398023189508,0.0
1650547011151.677,74.43568307049212,0.0
1650547011152.781,74.46398023189508,0.0
1650547011161.607,74.46398023189508,0.0
1650547011193.833,74.46398023189508,0.0
1650547011194.023,74.43568307049212,0.0
1650547011195.17,74.46398023189508,0.0
1650547011208.945,74.46398023189508,0.0
1650547011210.043,74.46398023189508,0.0
1650547011210.177,74.43568307049212,0.0
1650547011211.406,74.46398023189508,0.0
1650547011237.8591,74.46398023189508,0.0
1650547011238.938,74.49229891614377,0.0
1650547011265.0818,74.46398023189508,0.0
1650547011265.274,74.52063914780294,0.0
1650547011266.4001,74.52063914780294,0.0
1650547011277.7258,74.49229891614377,0.0
1650547011278.7932,74.46398023189508,0.0
1650547011278.955,74.52063914780294,0.0
1650547011306.426,74.49229891614377,0.0
1650547011307.5261,74.46398023189508,0.0
1650547011327.538,74.49229891614377,0.0
1650547011327.708,74.5490009514748,0.0
1650547011328.864,74.5490009514748,0.0
1650547011330.1401,74.5490009514748,0.0
1650547011338.86,74.52063914780294,0.0
1650547011339.235,74.5490009514748,0.0
1650547011363.887,74.52063914780294,0.0
1650547011364.9731,74.5490009514748,0.0
1650547011387.6719,74.52063914780294,0.0
1650547011387.9038,74.5490009514748,0.0
1650547011388.968,74.52063914780294,0.0
1650547011390.024,74.5490009514748,0.0
1650547011403.767,74.52063914780294,0.0
1650547011403.939,74.52063914780294,0.0
1650547011428.897,74.5490009514748,0.0
1650547011430.002,74.52063914780294,0.0
1650547011455.134,74.5490009514748,0.0
1650547011455.304,74.57738435179898,0.0
1650547011456.495,74.5490009514748,0.0
1650547011457.8818,74.57738435179898,0.0
1650547011458.7651,74.52063914780294,0.0
1650547011458.93,74.5490009514748,0.0
1650547011486.365,74.52063914780294,0.0
1650547011487.649,74.5490009514748,0.0
1650547011508.738,74.49229891614377,0.0
1650547011508.924,74.52063914780294,0.0
1650547011510.094,74.5490009514748,0.0
1650547011511.342,74.5490009514748,0.0
1650547011524.996,74.52063914780294,0.0
1650547011525.1812,74.52063914780294,0.0
1650547011551.362,74.5490009514748,0.0
1650547011552.4758,74.52063914780294,0.0
1650547011568.752,74.52063914780294,0.0
1650547011568.9531,74.52063914780294,0.0
1650547011570.133,74.49229891614377,0.0
1650547011583.919,74.52063914780294,0.0
1650547011608.737,74.49229891614377,0.0
1650547011608.919,74.49229891614377,0.0
1650547011609.96,74.49229891614377,0.0
1650547011610.093,74.49229891614377,0.0
1650547011632.462,74.46398023189508,0.0
1650547011632.637,74.49229891614377,0.0
1650547011633.8242,74.49229891614377,0.0
1650547011642.467,74.49229891614377,0.0
1650547011673.7139,74.43568307049212,0.0
1650547011673.9011,74.40740740740742,0.0
1650547011675.066,74.46398023189508,0.0
1650547011692.5,74.43568307049212,0.0
1650547011693.835,74.40740740740742,0.0
1650547011694.0278,74.43568307049212,0.0
1650547011695.03,74.40740740740742,0.0
1650547011719.9631,74.37915321815076,0.0
1650547011720.169,74.37915321815076,0.0
1650547011748.822,74.35092047826913,0.0
1650547011755.066,74.37915321815076,0.0
1650547011756.17,74.35092047826913,0.0
1650547011757.397,74.32270916334662,0.0
1650547011757.611,74.32270916334662,0.0
1650547011758.778,74.32270916334662,0.0
1650547011785.0881,74.26635071090048,0.0
1650547011786.189,74.26635071090048,0.0
1650547011786.381,74.26635071090048,0.0
1650547011811.2969,74.26635071090048,0.0
1650547011812.389,74.26635071090048,0.0
1650547011812.53,74.21007766622468,0.0
1650547011813.7578,74.21007766622468,0.0
1650547011814.989,74.21007766622468,0.0
1650547011848.69,74.1819731111532,0.0
1650547011848.846,74.15388983532085,0.0
1650547011850.032,74.1819731111532,0.0
1650547011870.085,74.15388983532085,0.0
1650547011871.1099,74.12582781456955,0.0
1650547011871.213,74.09778702477776,0.0
1650547011872.54,74.12582781456955,0.0
1650547011882.593,74.09778702477776,0.0
1650547011911.129,74.04176904176903,0.0
1650547011911.253,74.04176904176903,0.0
1650547011912.532,74.04176904176903,0.0
1650547011926.2231,74.04176904176903,0.0
1650547011927.344,74.0137918004912,0.0
1650547011927.475,73.98583569405098,0.0
1650547011936.2332,73.98583569405098,0.0
1650547011945.106,73.95790069850858,0.0
1650547011971.108,73.95790069850858,0.7326007326007326
1650547011971.226,73.90209394453876,0.0
1650547011972.4841,73.92998678996037,0.0
1650547011991.2031,73.90209394453876,0.0
1650547011992.31,73.90209394453876,0.0
1650547011993.572,73.8463713477851,0.0
1650547011993.65,73.8463713477851,0.0
1650547012019.991,73.81854154889767,0.0
1650547012021.084,73.81854154889767,0.0
1650547012049.854,73.76294483148182,0.0
1650547012049.994,73.79073271802599,0.0
1650547012051.189,73.73517786561264,0.0
1650547012052.35,73.73517786561264,0.0
1650547012053.594,73.7074317968015,0.0
1650547012053.7788,73.7074317968015,0.0
1650547012078.703,73.65200225606316,0.0
1650547012079.814,73.67970660146699,0.0
1650547012089.815,73.62431873707949,0.0
1650547012089.938,73.62431873707949,0.0
1650547012114.988,73.62431873707949,0.0
1650547012116.042,73.59665602104076,0.0
1650547012117.487,73.54139290407358,0.0
1650547012117.596,73.54139290407358,0.0
1650547012146.157,73.5137924563708,0.0
1650547012147.273,73.54139290407358,0.0
1650547012171.081,73.48621271806415,0.0
1650547012171.259,73.48621271806415,0.0
1650547012172.478,73.45865366585411,0.0
1650547012173.647,73.45865366585411,0.0
1650547012184.9019,73.40359752670038,0.0
1650547012185.018,73.40359752670038,32.234432234432234
1650547012209.904,73.37610039333208,171.42857142857142
1650547012211.015,73.34862385321101,346.5201465201465
1650547012227.306,73.34862385321101,529.6703296703296
1650547012227.4211,73.34862385321101,704.7619047619047
1650547012228.627,73.32116788321167,862.2710622710622
1650547012229.7449,73.32116788321167,999.2673992673992
1650547012268.644,73.2663175612493,1112.087912087912
1650547012268.862,73.2663175612493,1202.9304029304028
1650547012294.868,73.23892316320807,1272.5274725274724
1650547012295.9849,73.2663175612493,1324.5421245421244
1650547012297.219,73.21154924313213,1361.904761904762
1650547012297.366,73.21154924313213,1384.6153846153845
1650547012298.5762,73.18419577806837,1394.8717948717947
1650547012299.711,73.18419577806837,1398.5347985347985
1650547012326.272,73.15686274509804,1391.9413919413919
1650547012326.607,73.12955012133656,1382.4175824175823
1650547012327.419,73.12955012133656,1367.7655677655678
1650547012344.906,73.12955012133656,1350.9157509157508
1650547012349.792,73.10225788393356,1331.8681318681317
1650547012349.991,73.07498601007275,1312.8205128205127
1650547012350.02,73.04773447697184,1294.5054945054944
1650547012358.603,73.10225788393356,1275.4578754578754
1650547012384.868,73.04773447697184,1260.8058608058607
1650547012385.145,73.07498601007275,1248.3516483516482
1650547012386.085,73.02050326188257,1239.5604395604396
1650547012411.101,73.04773447697184,1233.6996336996335
1650547012411.371,72.99329234209056,1230.7692307692307
1650547012412.442,72.99329234209056,1230.03663003663
1650547012413.562,72.96610169491525,1230.03663003663
1650547012422.25,72.96610169491525,1230.7692307692307
1650547012422.41,72.93893129770991,1230.03663003663
1650547012447.563,72.91178112786153,1227.8388278388277
1650547012448.581,72.93893129770991,1225.6410256410256
1650547012468.566,72.91178112786153,1224.1758241758241
1650547012469.697,72.88465116279069,1222.7106227106226
1650547012469.871,72.91178112786153,1222.7106227106226
1650547012471.117,72.88465116279069,1224.1758241758241
1650547012497.23,72.85754137995164,1224.9084249084249
1650547012498.4282,72.85754137995164,1225.6410256410256
1650547012498.6301,72.88465116279069,1228.5714285714284
1650547012523.576,72.85754137995164,1232.967032967033
1650547012524.7878,72.80338227095335,1240.2930402930401
1650547012533.5122,72.83045175683212,1246.153846153846
1650547012533.793,72.83045175683212,1252.014652014652
1650547012534.8452,72.80338227095335,1256.4102564102564
1650547012562.635,72.80338227095335,1258.6080586080586
1650547012562.835,72.80338227095335,1260.07326007326
1650547012563.524,72.80338227095335,1262.2710622710622
1650547012589.802,72.77633289986996,1263.7362637362637
1650547012590.893,72.74930362116991,1267.3992673992673
1650547012599.7378,72.74930362116991,1271.7948717948716
1650547012599.927,72.74930362116991,1275.4578754578754
1650547012601.0261,72.74930362116991,1275.4578754578754
1650547012628.449,72.66833611574846,1273.9926739926739
1650547012629.605,72.72229441247447,1268.131868131868
1650547012629.71,72.72229441247447,1262.2710622710622
1650547012651.0679,72.69530525143811,1254.9450549450548
1650547012652.355,72.69530525143811,1251.2820512820513
1650547012653.399,72.66833611574846,1248.3516483516482
1650547012653.5562,72.69530525143811,1245.4212454212454
1650547012662.325,72.69530525143811,1239.5604395604396
1650547012688.505,72.6144578313253,1233.6996336996335
1650547012713.4768,72.66833611574846,1227.8388278388277
1650547012713.6719,72.66833611574846,1221.9780219780218
1650547012714.749,72.66833611574846,1215.3846153846152
1650547012715.985,72.64138698312627,1209.5238095238094
1650547012717.1719,72.66833611574846,1203.6630036630036
1650547012717.392,72.66833611574846,1199.2673992673992
1650547012723.593,72.64138698312627,1194.1391941391942
1650547012753.659,72.58754863813229,1188.278388278388
1650547012753.808,72.64138698312627,1181.6849816849815
1650547012770.426,72.64138698312627,1177.2893772893772
1650547012770.9849,72.6144578313253,1176.5567765567764
1650547012772.21,72.6144578313253,1178.021978021978
1650547012772.472,72.6144578313253,1183.150183150183
1650547012773.563,72.6144578313253,1189.0109890109889
1650547012828.5288,72.58754863813229,1193.4065934065934
1650547012829.614,72.6144578313253,1198.5347985347985
1650547012830.803,72.58754863813229,1201.4652014652013
1650547012830.914,72.6144578313253,1204.3956043956043
1650547012832.2761,72.58754863813229,1205.8608058608058
1650547012833.4392,72.58754863813229,1205.8608058608058
1650547012839.728,72.58754863813229,1209.5238095238094
1650547012839.9402,72.58754863813229,1210.989010989011
1650547012867.353,72.56065938136692,1209.5238095238094
1650547012869.0232,72.58754863813229,1207.3260073260074
1650547012893.506,72.58754863813229,1206.5934065934066
1650547012893.7732,72.58754863813229,1205.8608058608058
1650547012894.701,72.58754863813229,1204.3956043956043
1650547012900.883,72.58754863813229,1204.3956043956043
1650547012902.045,72.58754863813229,1207.3260073260074
1650547012902.158,72.58754863813229,1213.1868131868132
1650547012931.0151,72.56065938136692,1221.245421245421
1650547012932.065,72.56065938136692,1234.4322344322343
1650547012948.3188,72.58754863813229,1254.212454212454
1650547012948.512,72.56065938136692,1282.7838827838827
1650547012949.6528,72.56065938136692,1317.9487179487178
1650547012950.778,72.58754863813229,1361.904761904762
1650547012964.721,72.58754863813229,1409.5238095238094
1650547012964.999,72.56065938136692,1460.8058608058607
1650547012990.355,72.58754863813229,1512.087912087912
1650547012990.8682,72.56065938136692,1563.3699633699632
1650547013015.7822,72.58754863813229,1610.989010989011
1650547013016.156,72.58754863813229,1652.0146520146518
1650547013017.257,72.56065938136692,1684.249084249084
1650547013018.418,72.58754863813229,1704.0293040293038
1650547013044.676,72.58754863813229,1713.5531135531135
1650547013044.916,72.58754863813229,1712.087912087912
1650547013045.936,72.58754863813229,1699.6336996336995
1650547013070.802,72.6144578313253,1681.3186813186812
1650547013072.55,72.58754863813229,1654.9450549450548
1650547013072.784,72.56065938136692,1625.6410256410256
1650547013073.588,72.58754863813229,1592.6739926739926
1650547013074.51,72.6144578313253,1558.2417582417581
1650547013074.669,72.6144578313253,1523.8095238095236
1650547013100.874,72.58754863813229,1493.7728937728937
1650547013102.192,72.6144578313253,1463.7362637362637
1650547013131.994,72.6144578313253,1438.095238095238
1650547013133.2231,72.64138698312627,1416.8498168498168
1650547013133.405,72.6144578313253,1401.4652014652013
1650547013134.574,72.64138698312627,1385.3479853479853
1650547013135.853,72.64138698312627,1372.8937728937728
1650547013183.332,72.64138698312627,1363.3699633699632
1650547013183.462,72.6144578313253,1354.5787545787546
1650547013184.6362,72.64138698312627,1343.5897435897434
1650547013189.636,72.64138698312627,1334.065934065934
1650547013192.019,72.64138698312627,1328.2051282051282
1650547013192.207,72.64138698312627,1326.007326007326
1650547013192.2441,72.64138698312627,1327.4725274725274
1650547013206.285,72.64138698312627,1332.6007326007325
1650547013206.5771,72.64138698312627,1338.4615384615383
1650547013230.7998,72.64138698312627,1345.7875457875457
1650547013232.07,72.66833611574846,1353.8461538461538
1650547013248.269,72.69530525143811,1364.102564102564
1650547013249.533,72.72229441247447,1375.091575091575
1650547013249.754,72.66833611574846,1385.3479853479853
1650547013250.833,72.69530525143811,1392.6739926739926
1650547013264.442,72.69530525143811,1400.7326007326005
1650547013290.8088,72.72229441247447,1406.5934065934066
1650547013291.017,72.69530525143811,1413.1868131868132
1650547013292.116,72.72229441247447,1416.8498168498168
1650547013311.91,72.72229441247447,1418.3150183150183
1650547013313.148,72.74930362116991,1416.8498168498168
1650547013313.2988,72.69530525143811,1415.3846153846152
1650547013314.5498,72.74930362116991,1409.5238095238094
1650547013344.595,72.74930362116991,1402.9304029304028
1650547013345.778,72.74930362116991,1394.8717948717947
1650547013345.926,72.72229441247447,1386.080586080586
1650547013365.8901,72.77633289986996,1374.3589743589744
1650547013367.101,72.77633289986996,1361.1721611721612
1650547013369.431,72.77633289986996,1349.4505494505493
1650547013369.662,72.74930362116991,1337.7289377289376
1650547013378.3,72.77633289986996,1327.4725274725274
1650547013404.4321,72.77633289986996,1320.8791208791208
1650547013404.622,72.80338227095335,1315.7509157509157
1650547013405.76,72.77633289986996,1313.5531135531135
1650547013407.001,72.80338227095335,1309.89010989011
1650547013433.1619,72.74930362116991,1307.6923076923076
1650547013434.522,72.83045175683212,1301.8315018315018
1650547013434.725,72.77633289986996,1298.168498168498
1650547013439.553,72.80338227095335,1292.3076923076922
1650547013464.5132,72.74930362116991,1287.9120879120878
1650547013465.648,72.80338227095335,1282.7838827838827
1650547013465.878,72.77633289986996,1279.120879120879
1650547013488.2441,72.83045175683212,1274.7252747252746
1650547013489.506,72.77633289986996,1271.7948717948716
1650547013497.395,72.80338227095335,1268.8644688644688
1650547013497.61,72.80338227095335,1266.6666666666665
1650547013505.811,72.80338227095335,1264.4688644688645
1650547013533.335,72.83045175683212,1263.7362637362637
1650547013534.325,72.83045175683212,1264.4688644688645
1650547013534.446,72.80338227095335,1265.9340659340658
1650547013557.614,72.83045175683212,1266.6666666666665
1650547013558.0361,72.83045175683212,1267.3992673992673
1650547013559.333,72.85754137995164,1267.3992673992673
1650547013559.651,72.83045175683212,1268.8644688644688
1650547013587.056,72.88465116279069,1268.8644688644688
1650547013588.055,72.83045175683212,1269.5970695970695
1650547013611.794,72.93893129770991,1265.2014652014652
1650547013611.9958,72.85754137995164,1261.5384615384614
1650547013617.5999,72.91178112786153,1257.8754578754579
1650547013617.795,72.96610169491525,1253.4798534798533
1650547013619.335,72.96610169491525,1249.8168498168498
1650547013619.522,72.96610169491525,1246.153846153846
1650547013644.512,73.02050326188257,1243.2234432234432
1650547013646.061,73.02050326188257,1239.5604395604396
1650547013670.602,73.04773447697184,1237.3626373626373
1650547013670.775,73.02050326188257,1235.164835164835
1650547013672.113,73.02050326188257,1231.5018315018315
1650547013673.1082,73.04773447697184,1229.3040293040292
1650547013683.459,73.07498601007275,1229.3040293040292
1650547013683.757,73.07498601007275,1228.5714285714284
1650547013708.193,73.10225788393356,1225.6410256410256
1650547013709.237,73.10225788393356,1222.7106227106226
1650547013733.0552,73.15686274509804,1219.7802197802198
1650547013733.198,73.12955012133656,1219.7802197802198
1650547013734.349,73.12955012133656,1217.5824175824175
1650547013735.437,73.15686274509804,1215.3846153846152
1650547013760.54,73.18419577806837,1211.7216117216117
1650547013760.756,73.15686274509804,1210.989010989011
1650547013761.912,73.18419577806837,1210.989010989011
1650547013788.907,73.18419577806837,1211.7216117216117
1650547013789.7898,73.21154924313213,1213.1868131868132
1650547013789.908,73.15686274509804,1216.117216117216
1650547013796.9602,73.18419577806837,1218.3150183150183
1650547013797.934,73.18419577806837,1220.5128205128203
1650547013824.342,73.23892316320807,1224.9084249084249
1650547013824.607,73.18419577806837,1230.7692307692307
1650547013825.6099,73.21154924313213,1236.6300366300366
1650547013850.7632,73.21154924313213,1239.5604395604396
1650547013851.677,73.23892316320807,1241.0256410256409
1650547013851.796,73.21154924313213,1242.4908424908424
1650547013859.472,73.21154924313213,1244.6886446886447
1650547013900.422,73.23892316320807,1248.3516483516482
1650547013901.725,73.23892316320807,1252.014652014652
1650547013901.988,73.21154924313213,1260.8058608058607
1650547013904.392,73.23892316320807,1270.3296703296703
1650547013905.435,73.2663175612493,1283.5164835164835
1650547013906.665,73.2663175612493,1300.3663003663003
1650547013906.7932,73.23892316320807,1326.7399267399267
1650547013908.108,73.2663175612493,1356.7765567765566
1650547013921.757,73.21154924313213,1397.069597069597
1650547013947.9712,73.23892316320807,1441.7582417582416
1650547013948.095,73.23892316320807,1493.040293040293
1650547013949.354,73.2663175612493,1543.5897435897434
1650547013972.911,73.2663175612493,1592.6739926739926
1650547013974.149,73.2937324602432,1638.8278388278386
1650547013974.266,73.23892316320807,1682.051282051282
1650547013975.5,73.2663175612493,1720.14652014652
1650547013984.253,73.2663175612493,1748.7179487179485
1650547013984.4539,73.2663175612493,1769.230769230769
1650547014014.291,73.2663175612493,1777.2893772893772
1650547014015.52,73.2937324602432,1775.091575091575
1650547014025.5352,73.2937324602432,1761.9047619047617
1650547014026.752,73.32116788321167,1741.3919413919414
1650547014026.8809,73.2937324602432,1715.7509157509157
1650547014036.947,73.32116788321167,1684.249084249084
1650547014045.362,73.32116788321167,1650.5494505494505
1650547014074.187,73.32116788321167,1616.117216117216
1650547014074.412,73.32116788321167,1582.4175824175823
1650547014075.4768,73.34862385321101,1547.985347985348
1650547014091.606,73.34862385321101,1515.7509157509157
1650547014091.721,73.37610039333208,1487.9120879120878
1650547014092.952,73.34862385321101,1463.003663003663
1650547014094.229,73.37610039333208,1440.2930402930401
1650547014121.704,73.37610039333208,1418.3150183150183
1650547014122.801,73.43111527647609,1400.0
1650547014122.904,73.37610039333208,1385.3479853479853
1650547014147.9722,73.40359752670038,1372.161172161172
1650547014149.143,73.37610039333208,1361.904761904762
1650547014156.6829,73.45865366585411,1354.5787545787546
1650547014156.935,73.43111527647609,1349.4505494505493
1650547014157.987,73.48621271806415,1347.2527472527472
1650547014182.814,73.48621271806415,1347.2527472527472
1650547014184.077,73.48621271806415,1350.9157509157508
1650547014184.318,73.45865366585411,1356.0439560439559
1650547014210.5159,73.48621271806415,1361.1721611721612
1650547014212.3042,73.43111527647609,1368.4981684981683
1650547014216.6309,73.5137924563708,1376.5567765567764
1650547014216.781,73.48621271806415,1386.080586080586
1650547014217.8901,73.5137924563708,1391.9413919413919
1650547014242.879,73.5137924563708,1395.6043956043954
1650547014244.05,73.5137924563708,1400.0
1650547014244.236,73.5137924563708,1404.3956043956043
1650547014270.4958,73.5137924563708,1410.2564102564102
1650547014271.515,73.54139290407358,1415.3846153846152
1650547014280.2961,73.56901408450703,1420.5128205128203
1650547014280.484,73.54139290407358,1424.1758241758241
1650547014305.3948,73.56901408450703,1424.9084249084249
1650547014306.467,73.59665602104076,1424.1758241758241
1650547014332.907,73.56901408450703,1423.4432234432234
