Timestamp,GSR,PPG
1650462804037.842,261.14405969007083,0.0
1650462804038.2139,260.94437010131907,0.0
1650462804039.0999,261.04417670682733,0.0
1650462804045.258,261.04417670682733,0.0
1650462804045.443,261.04417670682733,0.0
1650462804046.566,260.84463978597364,0.0
1650462804055.368,260.84463978597364,0.0
1650462804081.661,260.74498567335246,0.0
1650462804082.795,260.84463978597364,0.0
1650462804082.957,260.6454076761505,0.0
1650462804106.812,260.6454076761505,0.0
1650462804107.991,260.6454076761505,0.0
1650462804109.145,260.6454076761505,0.0
1650462804109.468,260.545905707196,0.0
1650462804115.741,260.6454076761505,0.0
1650462804140.6729,260.44647967945053,0.0
1650462804140.872,260.545905707196,0.0
1650462804141.75,260.44647967945053,0.0
1650462804164.112,260.44647967945053,0.0
1650462804165.252,260.34712950600806,0.0
1650462804165.365,260.44647967945053,0.0
1650462804166.596,260.24785510009536,0.0
1650462804180.5078,260.24785510009536,0.0
1650462804205.583,260.24785510009536,0.0
1650462804206.656,260.34712950600806,0.0
1650462804206.866,260.1486563750715,0.0
1650462804225.508,260.1486563750715,0.0
1650462804226.747,260.1486563750715,0.0
1650462804227.966,260.04953324442755,0.0
1650462804228.1921,259.95048562178636,0.0
1650462804241.946,260.04953324442755,0.0
1650462804275.548,259.95048562178636,0.0
1650462804276.9001,259.95048562178636,0.0
1650462804283.1162,259.95048562178636,0.0
1650462804284.321,260.04953324442755,0.0
1650462804285.481,259.95048562178636,0.0
1650462804285.6792,260.04953324442755,0.0
1650462804299.471,259.7526165556613,0.0
1650462804300.6848,259.8515134209024,0.0
1650462804331.711,259.95048562178636,0.0
1650462804332.918,259.8515134209024,0.0
1650462804333.109,259.7526165556613,0.0
1650462804344.543,259.8515134209024,0.0
1650462804345.553,259.8515134209024,0.0
1650462804359.254,259.7526165556613,0.0
1650462804359.4429,259.65379494007993,0.0
1650462804360.6318,259.65379494007993,0.7326007326007326
1650462804389.455,259.65379494007993,0.0
1650462804401.729,259.7526165556613,0.0
1650462804401.9219,259.456377114617,0.0
1650462804403.018,259.65379494007993,0.0
1650462804404.3281,259.5550484883058,0.0
1650462804418.09,259.5550484883058,0.0
1650462804418.287,259.5550484883058,0.0
1650462804451.7678,259.65379494007993,0.0
1650462804453.116,259.5550484883058,0.0
1650462804470.3828,259.5550484883058,0.0
1650462804470.574,259.456377114617,0.0
1650462804471.7332,259.5550484883058,0.0
1650462804472.98,259.35778073342203,0.0
1650462804481.888,259.5550484883058,0.0
1650462804482.077,259.456377114617,0.0
1650462804506.857,259.456377114617,0.0
1650462804507.965,259.5550484883058,0.0
1650462804508.1812,259.456377114617,0.0
1650462804524.1648,259.35778073342203,0.0
1650462804525.418,259.35778073342203,0.0
1650462804534.0012,259.456377114617,0.0
1650462804534.153,259.5550484883058,0.0
1650462804542.9639,259.2592592592593,0.0
1650462804568.135,259.2592592592593,0.0
1650462804569.179,259.456377114617,0.0
1650462804587.085,259.35778073342203,0.0
1650462804587.281,259.2592592592593,0.0
1650462804588.071,259.2592592592593,0.0
1650462804594.196,259.35778073342203,0.0
1650462804638.095,259.35778073342203,0.0
1650462804638.295,259.0624406908332,0.0
1650462804639.162,259.35778073342203,0.0
1650462804640.421,259.2592592592593,0.0
1650462804641.683,259.35778073342203,0.0
1650462804641.9028,259.16081260679704,0.0
1650462804648.157,259.16081260679704,0.0
1650462804656.992,259.0624406908332,0.0
1650462804688.195,259.0624406908332,0.0
1650462804688.436,259.0624406908332,0.0
1650462804689.343,259.2592592592593,0.0
1650462804709.131,259.16081260679704,0.0
1650462804711.567,259.2592592592593,0.0
1650462804711.762,259.0624406908332,0.0
1650462804712.921,259.0624406908332,0.0
1650462804722.881,259.16081260679704,0.0
1650462804723.126,258.8659207282382,0.0
1650462804752.909,258.96414342629487,0.0
1650462804754.137,259.0624406908332,0.0
1650462804766.529,258.96414342629487,0.0
1650462804766.768,259.0624406908332,0.0
1650462804772.961,258.8659207282382,0.0
1650462804781.615,258.96414342629487,0.0
1650462804781.8179,258.96414342629487,0.0
1650462804806.814,258.76777251184836,0.0
1650462804807.0059,258.76777251184836,0.0
1650462804808.113,258.8659207282382,30.036630036630033
1650462804826.738,258.8659207282382,184.6153846153846
1650462804827.946,258.8659207282382,383.1501831501831
1650462804828.113,258.6696986924389,591.9413919413919
1650462804836.736,258.76777251184836,790.4761904761904
1650462804866.769,258.6696986924389,969.2307692307692
1650462804866.927,258.6696986924389,1123.8095238095236
1650462804867.989,258.5716991854518,1252.014652014652
1650462804885.611,258.5716991854518,1353.113553113553
1650462804886.7021,258.6696986924389,1430.7692307692307
1650462804887.934,258.47377390645715,1484.2490842490843
1650462804889.2031,258.47377390645715,1517.9487179487178
1650462804900.4531,258.5716991854518,1536.9963369963368
1650462804927.9028,258.47377390645715,1545.7875457875457
1650462804928.062,258.3759227711528,1547.2527472527472
1650462804945.7048,258.3759227711528,1542.8571428571427
1650462804946.747,258.47377390645715,1534.065934065934
1650462804947.917,258.3759227711528,1526.7399267399267
1650462804951.552,258.3759227711528,1517.9487179487178
1650462804951.8071,258.2781456953643,1507.6923076923076
1650462804960.613,258.2781456953643,1495.970695970696
1650462804989.501,258.2781456953643,1486.4468864468863
1650462804990.3691,258.1804425950445,1478.3882783882782
1650462804990.528,258.1804425950445,1471.7948717948716
1650462805004.3088,258.2781456953643,1462.2710622710622
1650462805005.402,258.1804425950445,1454.212454212454
1650462805011.919,258.1804425950445,1445.4212454212454
1650462805012.1191,258.0828133862734,1436.6300366300366
1650462805041.935,258.0828133862734,1426.3736263736262
1650462805042.922,258.0828133862734,1416.117216117216
1650462805043.1162,258.1804425950445,1403.6630036630036
1650462805067.017,257.98525798525793,1391.2087912087911
1650462805068.0598,257.98525798525793,1376.5567765567764
1650462805069.208,258.0828133862734,1364.8351648351647
1650462805079.304,258.0828133862734,1354.5787545787546
1650462805079.4949,257.88777630833175,1346.5201465201465
1650462805106.942,257.98525798525793,1338.4615384615383
1650462805108.0042,257.88777630833175,1330.4029304029302
1650462805124.084,257.98525798525793,1324.5421245421244
1650462805124.239,257.79036827195466,1319.4139194139193
1650462805125.491,257.79036827195466,1315.7509157509157
1650462805134.2002,257.79036827195466,1312.087912087912
1650462805134.353,257.79036827195466,1310.6227106227104
1650462805135.4011,257.6930337927128,1312.087912087912
1650462805163.2449,257.79036827195466,1313.5531135531135
1650462805164.208,257.6930337927128,1314.2857142857142
1650462805164.438,257.88777630833175,1312.8205128205127
1650462805180.644,257.5957727873183,1311.3553113553112
1650462805181.774,257.5957727873183,1308.4249084249084
1650462805192.939,257.6930337927128,1306.227106227106
1650462805201.813,257.6930337927128,1306.9597069597069
1650462805202.01,257.4985851726089,1308.4249084249084
1650462805233.043,257.4985851726089,1310.6227106227104
1650462805234.264,257.5957727873183,1312.087912087912
1650462805245.648,257.4985851726089,1315.018315018315
1650462805245.844,257.4985851726089,1317.216117216117
1650462805246.802,257.4985851726089,1322.3443223443223
1650462805255.758,257.40147086554776,1328.2051282051282
1650462805285.396,257.4985851726089,1332.6007326007325
1650462805285.5562,257.40147086554776,1336.9963369963368
1650462805301.869,257.40147086554776,1339.9267399267399
1650462805302.928,257.4985851726089,1344.3223443223442
1650462805304.124,257.40147086554776,1345.054945054945
1650462805304.3389,257.20746184284906,1342.1245421245421
1650462805305.413,257.40147086554776,1337.7289377289376
1650462805314.117,257.3044297832233,1332.6007326007325
1650462805314.282,257.20746184284906,1326.7399267399267
1650462805340.57,257.20746184284906,1320.14652014652
1650462805341.8591,257.3044297832233,1314.2857142857142
1650462805365.477,257.3044297832233,1309.89010989011
1650462805365.68,257.40147086554776,1305.4945054945053
1650462805366.572,257.20746184284906,1304.0293040293038
1650462805368.0361,257.3044297832233,1303.2967032967033
1650462805381.659,257.3044297832233,1299.6336996336995
1650462805382.719,257.110566961763,1299.6336996336995
1650462805382.8472,257.01374505742797,1296.7032967032967
1650462805408.012,257.110566961763,1294.5054945054944
1650462805409.193,257.20746184284906,1293.7728937728937
1650462805409.452,257.3044297832233,1293.040293040293
1650462805426.939,257.01374505742797,1293.7728937728937
1650462805428.0479,257.110566961763,1293.040293040293
1650462805441.74,257.20746184284906,1293.040293040293
1650462805441.997,257.20746184284906,1292.3076923076922
1650462805473.217,257.110566961763,1293.040293040293
1650462805474.332,257.110566961763,1291.5750915750914
1650462805484.2478,257.110566961763,1290.10989010989
1650462805484.478,257.20746184284906,1289.3772893772893
1650462805485.554,257.110566961763,1287.9120879120878
1650462805486.733,257.110566961763,1284.9816849816848
1650462805500.381,257.01374505742797,1281.3186813186812
1650462805531.731,257.01374505742797,1276.923076923077
1650462805532.1292,256.9169960474308,1276.923076923077
1650462805532.9211,257.110566961763,1278.3882783882782
1650462805545.357,257.110566961763,1279.120879120879
1650462805546.4622,257.01374505742797,1279.8534798534797
1650462805546.6,257.01374505742797,1282.7838827838827
1650462805552.815,257.01374505742797,1285.7142857142856
1650462805577.922,256.9169960474308,1290.10989010989
1650462805578.079,257.01374505742797,1295.2380952380952
1650462805579.129,257.01374505742797,1297.4358974358975
1650462805605.866,257.110566961763,1299.6336996336995
1650462805606.6,256.9169960474308,1300.3663003663003
1650462805606.739,257.01374505742797,1298.168498168498
1650462805607.912,256.9169960474308,1294.5054945054944
1650462805643.022,257.01374505742797,1289.3772893772893
1650462805644.143,257.01374505742797,1284.9816849816848
1650462805660.406,257.01374505742797,1279.120879120879
1650462805660.5981,256.9169960474308,1274.7252747252746
1650462805661.808,257.110566961763,1269.5970695970695
1650462805662.914,257.110566961763,1264.4688644688645
1650462805664.144,257.110566961763,1260.8058608058607
1650462805664.352,257.01374505742797,1259.3406593406592
1650462805677.9949,257.01374505742797,1258.6080586080586
1650462805705.42,257.110566961763,1260.07326007326
1650462805705.617,257.01374505742797,1262.2710622710622
1650462805706.695,257.01374505742797,1268.131868131868
1650462805730.5142,257.110566961763,1280.5860805860805
1650462805731.689,257.110566961763,1300.3663003663003
1650462805731.889,257.20746184284906,1328.937728937729
1650462805733.1182,257.01374505742797,1369.9633699633698
1650462805741.687,257.20746184284906,1419.7802197802198
1650462805770.55,257.110566961763,1477.6556776556777
1650462805770.813,257.01374505742797,1539.194139194139
1650462805771.75,257.01374505742797,1600.0
1650462805786.9001,257.110566961763,1657.8754578754579
1650462805787.984,257.110566961763,1709.1575091575091
1650462805788.179,257.110566961763,1748.7179487179485
1650462805794.252,257.110566961763,1777.2893772893772
1650462805821.9358,257.110566961763,1788.278388278388
1650462805822.9329,257.01374505742797,1786.8131868131868
1650462805845.57,257.3044297832233,1772.161172161172
1650462805845.7651,257.110566961763,1749.4505494505493
1650462805846.792,257.20746184284906,1716.4835164835163
1650462805848.044,257.20746184284906,1679.120879120879
1650462805858.1619,257.20746184284906,1637.3626373626373
1650462805858.381,257.20746184284906,1596.3369963369962
1650462805888.1099,257.110566961763,1553.8461538461538
1650462805889.447,257.20746184284906,1515.018315018315
1650462805901.815,257.20746184284906,1479.120879120879
1650462805902.0132,257.110566961763,1449.8168498168498
1650462805903.06,257.3044297832233,1424.9084249084249
1650462805904.35,257.20746184284906,1405.128205128205
1650462805918.166,257.20746184284906,1391.2087912087911
1650462805918.4219,257.20746184284906,1382.4175824175823
1650462805943.023,257.20746184284906,1378.021978021978
1650462805944.21,257.3044297832233,1376.5567765567764
1650462805944.407,257.3044297832233,1379.4871794871794
1650462805964.546,257.20746184284906,1380.952380952381
1650462805965.575,257.3044297832233,1383.150183150183
1650462805974.172,257.40147086554776,1386.080586080586
1650462805974.363,257.4985851726089,1387.5457875457876
1650462805982.947,257.3044297832233,1390.4761904761904
1650462806008.127,257.3044297832233,1392.6739926739926
1650462806025.419,257.40147086554776,1400.0
1650462806026.618,257.4985851726089,1408.058608058608
1650462806026.815,257.40147086554776,1419.7802197802198
1650462806028.064,257.40147086554776,1430.03663003663
1650462806029.222,257.4985851726089,1441.0256410256409
1650462806042.8801,257.4985851726089,1452.7472527472526
1650462806043.082,257.40147086554776,1463.003663003663
1650462806073.239,257.5957727873183,1473.260073260073
1650462806074.2222,257.5957727873183,1479.8534798534797
1650462806081.866,257.5957727873183,1482.7838827838827
1650462806082.063,257.4985851726089,1483.5164835164835
1650462806082.9958,257.5957727873183,1481.3186813186812
1650462806096.8708,257.5957727873183,1476.1904761904761
1650462806097.068,257.5957727873183,1468.131868131868
1650462806123.3162,257.4985851726089,1458.6080586080584
1650462806124.35,257.6930337927128,1447.6190476190475
1650462806147.022,257.6930337927128,1434.4322344322343
1650462806147.829,257.79036827195466,1421.245421245421
1650462806147.979,257.6930337927128,1410.989010989011
1650462806149.2988,257.79036827195466,1400.7326007326005
1650462806180.655,257.79036827195466,1389.7435897435896
1650462806181.78,257.5957727873183,1379.4871794871794
1650462806181.982,257.79036827195466,1367.7655677655678
1650462806202.031,257.88777630833175,1357.5091575091574
1650462806202.8699,257.88777630833175,1350.18315018315
1650462806204.188,257.88777630833175,1342.8571428571427
1650462806204.388,257.88777630833175,1334.7985347985348
1650462806209.436,257.98525798525793,1326.7399267399267
1650462806223.1382,257.88777630833175,1320.8791208791208
1650462806223.392,258.0828133862734,1315.018315018315
1650462806257.125,257.98525798525793,1308.4249084249084
1650462806257.963,258.0828133862734,1302.5641025641025
1650462806264.142,258.0828133862734,1299.6336996336995
1650462806265.432,258.0828133862734,1298.9010989010987
1650462806265.6282,258.0828133862734,1300.3663003663003
1650462806270.497,258.0828133862734,1301.8315018315018
1650462806302.0352,258.0828133862734,1300.3663003663003
1650462806302.978,258.1804425950445,1297.4358974358975
1650462806303.217,258.1804425950445,1298.168498168498
1650462806326.9192,258.2781456953643,1298.9010989010987
1650462806327.816,258.1804425950445,1301.098901098901
1650462806329.213,258.2781456953643,1304.0293040293038
1650462806329.4111,258.2781456953643,1311.3553113553112
1650462806335.749,258.3759227711528,1315.7509157509157
1650462806365.733,258.1804425950445,1320.8791208791208
1650462806366.7158,258.1804425950445,1323.8095238095236
1650462806366.924,258.2781456953643,1327.4725274725274
1650462806383.499,258.2781456953643,1327.4725274725274
1650462806388.146,258.47377390645715,1329.6703296703297
1650462806388.344,258.2781456953643,1332.6007326007325
1650462806397.0808,258.3759227711528,1334.065934065934
1650462806398.072,258.47377390645715,1334.7985347985348
1650462806425.664,258.47377390645715,1334.7985347985348
1650462806425.865,258.47377390645715,1336.9963369963368
1650462806426.7349,258.5716991854518,1337.7289377289376
1650462806442.881,258.5716991854518,1335.5311355311355
1650462806443.939,258.5716991854518,1331.8681318681317
1650462806445.183,258.76777251184836,1327.4725274725274
1650462806445.3171,258.6696986924389,1323.8095238095236
1650462806482.9321,258.6696986924389,1317.216117216117
1650462806484.224,258.6696986924389,1314.2857142857142
1650462806506.71,258.76777251184836,1311.3553113553112
1650462806506.9539,258.6696986924389,1312.087912087912
1650462806507.983,258.76777251184836,1311.3553113553112
1650462806509.1729,258.6696986924389,1309.89010989011
1650462806511.46,258.76777251184836,1307.6923076923076
1650462806511.668,258.76777251184836,1304.7619047619046
1650462806536.908,258.8659207282382,1302.5641025641025
1650462806537.971,258.8659207282382,1303.2967032967033
1650462806538.1711,259.0624406908332,1303.2967032967033
1650462806564.408,258.96414342629487,1305.4945054945053
1650462806565.5771,258.96414342629487,1306.227106227106
1650462806566.565,258.96414342629487,1306.227106227106
1650462806575.833,259.16081260679704,1306.227106227106
1650462806576.002,258.96414342629487,1307.6923076923076
1650462806608.145,259.0624406908332,1308.4249084249084
1650462806609.336,259.0624406908332,1307.6923076923076
1650462806609.605,259.2592592592593,1306.227106227106
1650462806623.2222,259.16081260679704,1306.227106227106
1650462806624.218,259.16081260679704,1304.0293040293038
1650462806625.31,259.16081260679704,1300.3663003663003
1650462806639.3572,259.2592592592593,1297.4358974358975
1650462806639.6438,259.16081260679704,1296.7032967032967
1650462806674.586,259.35778073342203,1294.5054945054944
1650462806675.48,259.35778073342203,1293.7728937728937
1650462806683.033,259.35778073342203,1293.040293040293
1650462806683.2239,259.2592592592593,1293.040293040293
1650462806684.311,259.456377114617,1296.7032967032967
1650462806685.4229,259.456377114617,1308.4249084249084
1650462806699.352,259.456377114617,1329.6703296703297
1650462806699.615,259.456377114617,1358.974358974359
1650462806725.528,259.456377114617,1398.5347985347985
1650462806726.6519,259.5550484883058,1448.3516483516482
1650462806726.841,259.65379494007993,1506.227106227106
1650462806745.7012,259.5550484883058,1569.230769230769
1650462806746.692,259.65379494007993,1630.7692307692307
1650462806747.918,259.65379494007993,1687.179487179487
1650462806763.123,259.8515134209024,1739.194139194139
1650462806763.36,259.65379494007993,1782.4175824175823
1650462806788.296,259.7526165556613,1812.4542124542124
1650462806789.337,259.8515134209024,1826.3736263736262
1650462806806.855,259.7526165556613,1827.8388278388277
1650462806807.093,259.8515134209024,1816.117216117216
1650462806808.079,259.95048562178636,1794.139194139194
1650462806809.207,259.95048562178636,1761.172161172161
1650462806823.175,259.95048562178636,1721.6117216117216
1650462806823.414,259.95048562178636,1678.3882783882782
1650462806855.726,260.04953324442755,1630.03663003663
1650462806856.8088,260.04953324442755,1584.6153846153845
1650462806868.35,260.1486563750715,1539.9267399267399
1650462806868.603,260.1486563750715,1501.8315018315018
1650462806869.2578,260.1486563750715,1466.6666666666665
1650462806878.226,260.1486563750715,1436.6300366300366
1650462806906.667,260.24785510009536,1412.4542124542124
1650462806906.868,260.1486563750715,1394.139194139194
1650462806925.567,260.24785510009536,1377.2893772893772
1650462806926.77,260.34712950600806,1362.6373626373625
1650462806927.907,260.34712950600806,1353.8461538461538
1650462806928.108,260.34712950600806,1350.18315018315
1650462806929.337,260.44647967945053,1348.7179487179487
1650462806942.964,260.44647967945053,1349.4505494505493
1650462806979.634,260.34712950600806,1351.6483516483515
1650462806979.892,260.44647967945053,1351.6483516483515
1650462806980.536,260.545905707196,1353.8461538461538
1650462806981.668,260.545905707196,1358.2417582417581
