Timestamp,GSR,PPG
1650462704909.112,306.6726578297012,0.0
1650462704942.912,306.6726578297012,0.0
1650462704943.016,306.53492027846397,0.0
1650462704944.292,306.53492027846397,0.0
1650462704965.6428,306.53492027846397,0.0
1650462704966.757,306.3973063973064,0.0
1650462704966.958,306.3973063973064,0.0
1650462704968.087,306.3973063973064,0.0
1650462704996.707,306.3973063973064,0.0
1650462704996.876,306.2598160197442,0.0
1650462704998.043,306.12244897959187,0.0
1650462705023.169,306.2598160197442,0.0
1650462705024.4292,306.12244897959187,0.0
1650462705024.752,306.12244897959187,0.0
1650462705025.8638,305.98520511096166,0.0
1650462705051.808,305.98520511096166,0.0
1650462705052.9038,306.12244897959187,0.0
1650462705079.281,306.12244897959187,0.0
1650462705080.052,305.98520511096166,0.0
1650462705080.8179,305.98520511096166,0.0
1650462705087.956,305.8480842482635,0.0
1650462705088.157,306.12244897959187,0.0
1650462705089.242,305.8480842482635,0.0
1650462705090.5361,305.98520511096166,0.0
1650462705116.841,305.98520511096166,0.0
1650462705117.059,305.8480842482635,0.0
1650462705118.0488,305.7110862262038,0.0
1650462705144.3,305.8480842482635,0.0
1650462705145.3992,305.7110862262038,0.0
1650462705149.2551,305.8480842482635,0.0
1650462705149.366,305.5742108797851,0.0
1650462705150.513,305.7110862262038,0.0
1650462705177.907,305.7110862262038,0.0
1650462705179.242,305.5742108797851,0.0
1650462705179.2869,305.5742108797851,0.7326007326007326
1650462705205.6748,305.5742108797851,0.0
1650462705206.643,305.30082755535676,0.0
1650462705207.898,305.5742108797851,0.0
1650462705208.085,305.30082755535676,0.0
1650462705216.788,305.43745804430523,0.0
1650462705241.7842,305.30082755535676,0.0
1650462705242.094,305.30082755535676,0.0
1650462705243.021,305.1643192488263,0.0
1650462705266.9128,305.30082755535676,0.0
1650462705268.0308,305.30082755535676,0.0
1650462705268.165,305.30082755535676,0.0
1650462705269.3281,305.02793296089385,0.0
1650462705280.607,305.30082755535676,0.0
1650462705307.937,305.1643192488263,0.0
1650462705309.1519,305.1643192488263,0.0
1650462705309.284,304.8916685280322,0.0
1650462705321.815,305.02793296089385,0.0
1650462705322.9922,305.02793296089385,0.0
1650462705331.862,304.8916685280322,0.0
1650462705332.119,304.8916685280322,0.0
1650462705340.731,304.8916685280322,0.0
1650462705369.451,304.8916685280322,0.0
1650462705369.7542,304.8916685280322,0.0
1650462705370.655,304.75552578700604,0.0
1650462705384.519,304.8916685280322,0.0
1650462705385.5332,304.75552578700604,0.0
1650462705394.492,304.75552578700604,0.0
1650462705394.833,304.75552578700604,0.0
1650462705403.1821,304.75552578700604,0.0
1650462705434.416,304.75552578700604,0.0
1650462705445.442,304.75552578700604,0.0
1650462705445.631,304.48360472897616,0.0
1650462705446.76,304.6195045748717,0.0
1650462705448.0022,304.6195045748717,0.0
1650462705461.724,304.6195045748717,0.0
1650462705461.921,304.6195045748717,0.0
1650462705463.064,304.6195045748717,0.0
1650462705498.44,304.6195045748717,0.0
1650462705500.659,304.6195045748717,0.0
1650462705500.924,304.34782608695656,0.0
1650462705502.0398,304.6195045748717,0.0
1650462705510.836,304.48360472897616,0.0
1650462705515.51,304.2121684867395,0.0
1650462705515.894,304.34782608695656,0.0
1650462705545.923,304.48360472897616,0.0
1650462705546.938,304.48360472897616,0.0
1650462705565.813,304.48360472897616,0.0
1650462705566.025,304.2121684867395,0.0
1650462705566.993,304.34782608695656,0.0
1650462705568.28,304.34782608695656,0.0
1650462705583.136,304.48360472897616,0.0
1650462705583.3281,304.07663176654046,0.0
1650462705619.663,304.34782608695656,0.0
1650462705620.655,304.48360472897616,0.0
1650462705624.419,304.48360472897616,0.0
1650462705624.616,304.2121684867395,0.0
1650462705625.814,304.2121684867395,0.0
1650462705632.038,304.34782608695656,0.0
1650462705669.6938,304.2121684867395,0.0
1650462705669.896,304.07663176654046,0.0
1650462705670.7449,304.34782608695656,0.0
1650462705688.109,304.2121684867395,0.0
1650462705689.3662,304.34782608695656,0.0
1650462705689.5872,304.2121684867395,0.0
1650462705690.6582,304.07663176654046,0.0
1650462705691.9502,304.2121684867395,0.0
1650462705721.7651,304.2121684867395,0.0
1650462705721.8982,303.94121576486305,0.0
1650462705722.996,304.07663176654046,0.0
1650462705745.8,304.07663176654046,0.0
1650462705748.026,304.2121684867395,0.0
1650462705748.2842,303.94121576486305,0.0
1650462705754.591,304.07663176654046,0.0
1650462705780.7478,304.07663176654046,0.0
1650462705781.88,304.07663176654046,0.0
1650462705782.1838,304.07663176654046,0.0
1650462705802.0598,304.07663176654046,0.0
1650462705803.001,304.2121684867395,0.0
1650462705804.3662,304.2121684867395,0.0
1650462705804.5708,303.94121576486305,0.0
1650462705809.5952,304.07663176654046,0.0
1650462705823.034,303.94121576486305,0.0
1650462705823.232,304.07663176654046,0.0
1650462705858.209,304.07663176654046,0.0
1650462705859.376,303.94121576486305,0.0
1650462705867.1401,304.07663176654046,0.0
1650462705868.0872,304.2121684867395,0.0
1650462705868.321,303.94121576486305,0.0
1650462705869.3591,303.94121576486305,0.0
1650462705900.798,304.07663176654046,0.0
1650462705901.9092,304.07663176654046,0.0
1650462705902.131,303.94121576486305,0.0
1650462705921.832,303.94121576486305,0.0
1650462705923.016,304.07663176654046,0.0
1650462705925.4229,304.07663176654046,0.0
1650462705925.569,303.94121576486305,0.0
1650462705934.36,304.07663176654046,0.0
1650462705961.761,304.07663176654046,0.0
1650462705961.879,303.94121576486305,0.0
1650462705963.0972,304.07663176654046,0.0
1650462705984.415,303.94121576486305,0.0
1650462705986.718,304.07663176654046,0.0
1650462705987.989,304.07663176654046,0.0
1650462705988.1401,303.94121576486305,0.0
1650462705997.0068,304.07663176654046,0.0
1650462706033.643,303.94121576486305,0.0
1650462706033.908,304.2121684867395,0.0
1650462706034.465,303.94121576486305,0.0
1650462706046.957,303.94121576486305,0.0
1650462706047.2878,304.07663176654046,0.0
1650462706055.9102,304.07663176654046,0.0
1650462706056.1719,304.07663176654046,0.0
1650462706062.023,304.07663176654046,0.0
1650462706086.8052,304.07663176654046,0.0
1650462706087.931,304.2121684867395,0.0
1650462706088.048,303.94121576486305,0.0
1650462706100.795,304.07663176654046,0.0
1650462706101.8838,304.07663176654046,0.0
1650462706111.8591,304.07663176654046,0.0
1650462706112.0269,303.94121576486305,0.0
1650462706138.7751,304.2121684867395,0.0
1650462706139.297,304.2121684867395,0.0
1650462706139.503,304.34782608695656,0.0
1650462706167.1729,303.94121576486305,0.0
1650462706168.408,304.07663176654046,0.0
1650462706172.1,304.2121684867395,0.0
1650462706172.992,304.34782608695656,0.0
1650462706173.199,304.07663176654046,0.0
1650462706200.9202,304.07663176654046,0.0
1650462706201.994,304.34782608695656,0.0
1650462706224.585,304.34782608695656,0.0
1650462706224.8062,304.2121684867395,0.0
1650462706225.775,304.34782608695656,0.0
1650462706226.857,304.34782608695656,0.0
1650462706242.042,304.34782608695656,0.0
1650462706242.238,304.2121684867395,0.0
1650462706243.0388,304.48360472897616,0.0
1650462706269.5762,304.48360472897616,0.0
1650462706269.814,304.48360472897616,0.0
1650462706270.763,304.34782608695656,0.0
1650462706284.762,304.48360472897616,0.0
1650462706285.6409,304.48360472897616,0.0
1650462706299.5469,304.48360472897616,0.0
1650462706299.793,304.34782608695656,0.0
1650462706324.769,304.48360472897616,0.0
1650462706325.651,304.6195045748717,0.0
1650462706325.8481,304.75552578700604,0.0
1650462706346.046,304.48360472897616,0.0
1650462706347.024,304.48360472897616,0.7326007326007326
1650462706348.1802,304.6195045748717,0.0
1650462706362.229,304.75552578700604,0.0
1650462706362.4749,304.48360472897616,0.0
1650462706392.175,304.6195045748717,0.0
1650462706393.179,304.6195045748717,0.0
1650462706393.377,304.75552578700604,0.0
1650462706401.091,304.6195045748717,0.0
1650462706409.634,304.6195045748717,0.0
1650462706415.8389,304.75552578700604,0.0
1650462706445.7458,304.8916685280322,0.0
1650462706445.951,304.6195045748717,0.0
1650462706447.05,304.8916685280322,0.0
1650462706464.674,304.8916685280322,0.0
1650462706465.618,304.8916685280322,0.0
1650462706465.8862,304.75552578700604,0.0
1650462706466.944,304.75552578700604,0.0
1650462706478.383,305.02793296089385,0.0
1650462706478.6301,304.75552578700604,0.0
1650462706518.507,304.8916685280322,0.0
1650462706519.393,305.1643192488263,0.0
1650462706520.545,305.02793296089385,0.0
1650462706520.736,305.1643192488263,0.0
1650462706521.956,304.8916685280322,0.0
1650462706530.721,305.02793296089385,0.0
1650462706539.519,304.8916685280322,0.0
1650462706572.019,305.1643192488263,7.326007326007326
1650462706572.31,305.02793296089385,126.007326007326
1650462706573.333,305.02793296089385,288.64468864468864
1650462706584.6318,305.1643192488263,467.3992673992674
1650462706584.9521,305.30082755535676,642.4908424908424
1650462706585.7961,305.02793296089385,807.3260073260072
1650462706594.696,305.02793296089385,956.7765567765567
1650462706599.61,305.02793296089385,1083.5164835164835
1650462706625.79,305.1643192488263,1189.0109890109889
1650462706626.001,305.1643192488263,1273.9926739926739
1650462706626.999,305.1643192488263,1339.194139194139
1650462706646.913,305.30082755535676,1388.278388278388
1650462706648.098,305.30082755535676,1422.7106227106226
1650462706648.293,305.1643192488263,1443.956043956044
1650462706649.384,305.30082755535676,1454.9450549450548
1650462706675.931,305.1643192488263,1457.142857142857
1650462706676.907,305.43745804430523,1449.8168498168498
1650462706677.103,305.30082755535676,1438.8278388278388
1650462706703.462,305.43745804430523,1421.9780219780218
1650462706704.583,305.43745804430523,1401.4652014652013
1650462706708.103,305.5742108797851,1379.4871794871794
1650462706708.303,305.43745804430523,1356.7765567765566
1650462706714.4119,305.43745804430523,1333.3333333333333
1650462706739.605,305.5742108797851,1312.087912087912
1650462706740.696,305.5742108797851,1293.7728937728937
1650462706740.898,305.5742108797851,1276.1904761904761
1650462706764.81,305.5742108797851,1262.2710622710622
1650462706765.7148,305.5742108797851,1251.2820512820513
1650462706766.856,305.7110862262038,1239.5604395604396
1650462706767.049,305.5742108797851,1230.03663003663
1650462706780.746,305.7110862262038,1221.9780219780218
1650462706807.2031,305.8480842482635,1216.8498168498168
1650462706823.2231,305.8480842482635,1216.117216117216
1650462706823.4192,305.7110862262038,1218.3150183150183
1650462706824.445,305.8480842482635,1220.5128205128203
1650462706825.789,305.98520511096166,1224.1758241758241
1650462706831.938,305.8480842482635,1228.5714285714284
1650462706832.201,305.8480842482635,1234.4322344322343
1650462706840.851,305.98520511096166,1239.5604395604396
1650462706870.865,305.98520511096166,1246.8864468864467
1650462706871.1208,306.12244897959187,1252.7472527472526
1650462706872.059,305.8480842482635,1258.6080586080586
1650462706888.3381,305.98520511096166,1258.6080586080586
1650462706889.3909,305.98520511096166,1258.6080586080586
1650462706889.657,306.12244897959187,1258.6080586080586
1650462706896.262,306.12244897959187,1260.07326007326
1650462706933.469,306.12244897959187,1261.5384615384614
1650462706934.409,306.2598160197442,1262.2710622710622
1650462706942.1,306.3973063973064,1263.003663003663
1650462706942.363,306.12244897959187,1266.6666666666665
1650462706943.0571,306.2598160197442,1268.8644688644688
1650462706944.2698,306.2598160197442,1268.131868131868
1650462706958.314,306.2598160197442,1268.131868131868
1650462706958.553,306.2598160197442,1269.5970695970695
1650462706988.507,306.2598160197442,1269.5970695970695
1650462706989.65,306.3973063973064,1270.3296703296703
1650462707003.031,306.53492027846397,1268.131868131868
1650462707003.226,306.2598160197442,1268.131868131868
1650462707004.462,306.3973063973064,1267.3992673992673
1650462707005.665,306.3973063973064,1268.8644688644688
1650462707019.55,306.53492027846397,1269.5970695970695
1650462707019.82,306.3973063973064,1269.5970695970695
1650462707047.0322,306.53492027846397,1268.8644688644688
1650462707048.28,306.81051921780175,1265.9340659340658
1650462707069.5022,306.6726578297012,1264.4688644688645
1650462707069.692,306.6726578297012,1265.2014652014652
1650462707070.704,306.6726578297012,1265.2014652014652
1650462707071.959,306.81051921780175,1263.7362637362637
1650462707105.9429,306.81051921780175,1264.4688644688645
1650462707106.211,306.6726578297012,1265.2014652014652
1650462707106.8599,306.81051921780175,1264.4688644688645
1650462707123.491,306.81051921780175,1265.2014652014652
1650462707125.438,306.94850460984935,1265.2014652014652
1650462707125.629,306.81051921780175,1265.2014652014652
1650462707126.758,306.94850460984935,1263.7362637362637
1650462707133.5781,306.94850460984935,1262.2710622710622
1650462707163.128,306.6726578297012,1263.003663003663
1650462707163.413,306.81051921780175,1263.7362637362637
1650462707183.396,307.0866141732283,1266.6666666666665
1650462707184.511,307.0866141732283,1272.5274725274724
1650462707186.8801,307.0866141732283,1283.5164835164835
1650462707187.0771,306.94850460984935,1301.098901098901
1650462707188.209,306.94850460984935,1327.4725274725274
1650462707202.017,307.0866141732283,1361.1721611721612
1650462707202.2122,306.94850460984935,1400.7326007326005
1650462707233.236,307.0866141732283,1441.7582417582416
1650462707234.562,307.2248480756246,1484.2490842490843
1650462707241.995,307.2248480756246,1523.0769230769229
1650462707243.052,307.2248480756246,1558.974358974359
1650462707243.242,307.0866141732283,1591.2087912087911
1650462707244.486,307.2248480756246,1611.7216117216117
1650462707258.452,307.2248480756246,1624.1758241758241
1650462707285.865,307.3632064850259,1624.1758241758241
1650462707286.114,307.2248480756246,1617.5824175824175
1650462707286.987,307.3632064850259,1602.197802197802
1650462707303.3782,307.3632064850259,1578.7545787545787
1650462707304.384,307.5016895697229,1550.9157509157508
1650462707304.678,307.3632064850259,1519.4139194139193
1650462707309.716,307.3632064850259,1484.9816849816848
1650462707323.2988,307.3632064850259,1454.212454212454
1650462707323.544,307.5016895697229,1423.4432234432234
1650462707359.749,307.3632064850259,1396.3369963369962
1650462707360.854,307.5016895697229,1370.6959706959706
1650462707361.834,307.5016895697229,1349.4505494505493
1650462707363.04,307.77903043968433,1331.8681318681317
1650462707363.2358,307.5016895697229,1317.9487179487178
1650462707378.419,307.6402974983097,1306.9597069597069
1650462707379.251,307.5016895697229,1300.3663003663003
1650462707405.7441,307.6402974983097,1294.5054945054944
1650462707405.979,307.6402974983097,1291.5750915750914
1650462707406.969,307.6402974983097,1288.6446886446886
1650462707412.091,307.77903043968433,1287.9120879120878
1650462707429.371,307.77903043968433,1287.9120879120878
1650462707429.656,307.77903043968433,1289.3772893772893
1650462707430.76,307.77903043968433,1292.3076923076922
1650462707456.298,307.91788856304987,1298.9010989010987
1650462707456.847,307.91788856304987,1309.89010989011
1650462707457.0679,307.77903043968433,1323.8095238095236
1650462707482.282,307.91788856304987,1336.263736263736
1650462707483.184,308.0568720379147,1350.18315018315
1650462707489.345,308.0568720379147,1363.3699633699632
1650462707489.634,307.77903043968433,1375.091575091575
1650462707498.378,307.91788856304987,1383.8827838827838
1650462707523.388,307.91788856304987,1391.2087912087911
1650462707524.383,307.91788856304987,1398.5347985347985
1650462707524.586,307.91788856304987,1403.6630036630036
1650462707547.027,308.0568720379147,1406.5934065934066
1650462707548.2532,308.19598103409345,1408.058608058608
1650462707550.59,308.0568720379147,1405.8608058608058
1650462707550.782,308.0568720379147,1401.4652014652013
1650462707559.747,308.0568720379147,1394.139194139194
1650462707585.8618,308.19598103409345,1384.6153846153845
1650462707586.112,308.3352157217077,1373.6263736263736
1650462707586.9019,308.19598103409345,1363.3699633699632
1650462707606.059,308.19598103409345,1352.3809523809523
1650462707606.8489,308.3352157217077,1340.6593406593406
1650462707607.0708,308.3352157217077,1328.2051282051282
1650462707621.006,308.3352157217077,1317.216117216117
1650462707647.1392,308.3352157217077,1307.6923076923076
1650462707648.257,308.47457627118644,1300.3663003663003
1650462707662.0022,308.47457627118644,1295.2380952380952
1650462707662.194,308.3352157217077,1293.040293040293
1650462707663.19,308.47457627118644,1290.8424908424909
1650462707664.423,308.3352157217077,1290.8424908424909
1650462707692.1548,308.47457627118644,1289.3772893772893
1650462707692.404,308.3352157217077,1286.4468864468863
1650462707693.3,308.614062853267,1282.051282051282
1650462707720.9539,308.47457627118644,1278.3882783882782
1650462707721.155,308.7536756389957,1274.7252747252746
1650462707722.02,308.3352157217077,1273.260073260073
1650462707725.9531,308.614062853267,1272.5274725274724
1650462707726.818,308.614062853267,1272.5274725274724
1650462707727.02,308.7536756389957,1272.5274725274724
1650462707740.96,308.614062853267,1272.5274725274724
1650462707766.0479,308.7536756389957,1271.7948717948716
1650462707766.8608,308.614062853267,1271.062271062271
1650462707767.052,308.8934147997284,1270.3296703296703
1650462707780.8298,308.614062853267,1270.3296703296703
1650462707782.0388,308.614062853267,1271.062271062271
1650462707790.965,308.7536756389957,1270.3296703296703
1650462707799.49,308.8934147997284,1272.5274725274724
1650462707799.898,308.614062853267,1275.4578754578754
1650462707826.039,308.8934147997284,1276.923076923077
1650462707826.8772,308.8934147997284,1279.8534798534797
1650462707827.075,309.0332805071315,1281.3186813186812
1650462707846.978,308.8934147997284,1282.7838827838827
1650462707848.238,308.8934147997284,1283.5164835164835
1650462707849.3591,308.8934147997284,1284.9816849816848
1650462707863.28,309.1732729331823,1285.7142857142856
1650462707863.5261,308.8934147997284,1287.9120879120878
1650462707889.604,309.0332805071315,1286.4468864468863
1650462707891.175,309.0332805071315,1282.7838827838827
1650462707903.2642,309.0332805071315,1280.5860805860805
1650462707903.508,308.7536756389957,1281.3186813186812
1650462707904.439,309.0332805071315,1282.051282051282
1650462707918.323,309.0332805071315,1282.7838827838827
1650462707918.678,308.8934147997284,1284.2490842490843
1650462707948.3398,308.8934147997284,1283.5164835164835
1650462707949.48,309.1732729331823,1282.051282051282
1650462707968.174,309.0332805071315,1279.120879120879
1650462707968.525,309.1732729331823,1275.4578754578754
1650462707969.5388,309.0332805071315,1273.260073260073
1650462707970.8372,309.0332805071315,1268.8644688644688
1650462707980.631,309.1732729331823,1268.131868131868
1650462708012.335,309.31339225016995,1265.2014652014652
1650462708012.736,309.0332805071315,1263.003663003663
1650462708013.428,309.1732729331823,1260.8058608058607
1650462708023.3691,309.1732729331823,1260.8058608058607
1650462708024.374,309.1732729331823,1261.5384615384614
1650462708024.5781,309.1732729331823,1260.8058608058607
1650462708025.784,309.1732729331823,1258.6080586080586
1650462708039.627,309.1732729331823,1259.3406593406592
1650462708064.537,309.1732729331823,1265.2014652014652
1650462708064.733,309.0332805071315,1273.9926739926739
1650462708065.785,309.0332805071315,1284.9816849816848
1650462708085.854,309.0332805071315,1301.8315018315018
1650462708086.115,309.31339225016995,1324.5421245421244
1650462708087.008,308.8934147997284,1356.7765567765566
1650462708088.289,309.0332805071315,1393.4065934065934
1650462708101.988,309.0332805071315,1436.6300366300366
1650462708102.182,309.0332805071315,1484.2490842490843
1650462708130.678,308.8934147997284,1530.4029304029302
1650462708131.9858,308.8934147997284,1570.6959706959706
1650462708145.739,309.0332805071315,1606.5934065934066
1650462708145.936,309.0332805071315,1632.2344322344322
1650462708146.9678,308.7536756389957,1648.3516483516482
1650462708155.9949,308.7536756389957,1653.4798534798533
1650462708188.205,308.614062853267,1648.3516483516482
1650462708189.342,308.8934147997284,1632.9670329670328
1650462708189.603,308.614062853267,1610.2564102564102
1650462708203.011,308.614062853267,1581.6849816849815
1650462708204.256,308.614062853267,1550.18315018315
1650462708205.38,308.614062853267,1517.216117216117
1650462708205.492,308.19598103409345,1484.2490842490843
1650462708219.348,308.47457627118644,1449.8168498168498
1650462708253.267,308.3352157217077,1419.7802197802198
1650462708254.428,308.47457627118644,1392.6739926739926
1650462708254.6511,308.0568720379147,1372.161172161172
1650462708262.104,308.0568720379147,1353.113553113553
1650462708263.113,308.0568720379147,1340.6593406593406
1650462708264.3682,307.91788856304987,1331.135531135531
1650462708264.576,307.77903043968433,1324.5421245421244
1650462708279.416,307.77903043968433,1320.14652014652
1650462708315.988,307.6402974983097,1316.4835164835165
1650462708317.063,307.3632064850259,1315.018315018315
1650462708323.438,307.3632064850259,1312.8205128205127
1650462708324.4578,307.2248480756246,1313.5531135531135
1650462708325.587,307.3632064850259,1316.4835164835165
1650462708325.877,307.0866141732283,1320.8791208791208
1650462708334.6519,306.81051921780175,1327.4725274725274
1650462708340.75,306.81051921780175,1333.3333333333333
1650462708367.117,306.3973063973064,1340.6593406593406
1650462708367.362,306.6726578297012,1350.9157509157508
1650462708368.388,306.12244897959187,1364.8351648351647
1650462708382.159,306.12244897959187,1375.8241758241757
1650462708388.1719,305.98520511096166,1386.080586080586
1650462708388.427,305.8480842482635,1393.4065934065934
1650462708394.715,305.5742108797851,1400.7326007326005
1650462708403.407,305.5742108797851,1406.5934065934066
1650462708428.201,305.43745804430523,1410.2564102564102
1650462708428.455,305.1643192488263,1413.1868131868132
1650462708429.451,304.75552578700604,1413.9194139194137
1650462708442.199,304.75552578700604,1412.4542124542124
1650462708443.0898,304.48360472897616,1410.989010989011
1650462708443.296,304.6195045748717,1407.3260073260071
1650462708457.179,304.07663176654046,1402.9304029304028
1650462708482.003,303.94121576486305,1394.8717948717947
1650462708483.0862,303.80592032049856,1386.080586080586
1650462708505.78,303.67074527252504,1376.5567765567764
1650462708506.0352,303.13124583610926,1367.7655677655678
1650462708507.049,302.9966703662597,1358.2417582417581
1650462708508.2358,302.8622143332594,1348.7179487179487
1650462708522.308,302.727877578177,1339.194139194139
1650462708522.6482,302.3255813953489,1331.8681318681317
1650462708523.009,302.1917201682533,1323.8095238095236
1650462708554.6091,301.7908467831086,1315.7509157509157
1650462708563.108,301.65745856353595,1307.6923076923076
1650462708563.305,301.39103554868626,1301.8315018315018
1650462708564.493,301.1250827266711,1298.168498168498
1650462708579.549,300.9922822491731,1295.2380952380952
1650462708580.632,300.59458269103726,1294.5054945054944
1650462708580.947,300.197932702881,1293.7728937728937
1650462708609.761,300.0659485601231,1293.040293040293
1650462708610.625,299.9340804218853,1293.040293040293
1650462708620.831,299.67069154774975,1293.040293040293
1650462708621.0662,299.27647445735585,1296.7032967032967
1650462708621.9539,298.8832931902781,1300.3663003663003
1650462708635.886,298.752462245568,1301.098901098901
1650462708636.135,298.4911436693637,1301.8315018315018
1650462708642.111,297.969875573019,1301.8315018315018
1650462708669.803,297.83984289766533,1300.3663003663003
1650462708670.5999,297.58011772400266,1301.098901098901
1650462708688.108,297.3208451317796,1301.098901098901
