Timestamp,GSR,PPG
1650545843522.367,281.73374613003097,0.0
1650545843552.296,281.85009291761304,0.0
1650545843552.5242,282.0830750154991,0.0
1650545843553.736,281.96653583970254,0.0
1650545843569.803,281.85009291761304,0.0
1650545843570.01,281.96653583970254,0.0
1650545843571.138,281.96653583970254,0.0
1650545843572.406,281.85009291761304,0.0
1650545843586.196,281.85009291761304,0.0
1650545843614.897,281.85009291761304,0.0
1650545843615.081,281.85009291761304,0.0
1650545843616.2888,281.85009291761304,0.0
1650545843631.248,281.85009291761304,0.0
1650545843631.468,281.73374613003097,0.0
1650545843632.544,281.85009291761304,0.0
1650545843641.283,281.85009291761304,0.0
1650545843666.218,281.73374613003097,0.0
1650545843666.418,281.85009291761304,0.0
1650545843667.573,281.85009291761304,0.0
1650545843691.4648,281.85009291761304,0.0
1650545843692.504,281.85009291761304,0.0
1650545843692.669,281.96653583970254,0.0
1650545843693.895,281.85009291761304,0.0
1650545843695.118,281.85009291761304,0.0
1650545843728.968,281.73374613003097,0.0
1650545843730.303,281.73374613003097,0.0
1650545843730.515,281.85009291761304,0.0
1650545843754.136,281.85009291761304,0.0
1650545843755.316,281.73374613003097,0.0
1650545843755.5798,281.85009291761304,0.0
1650545843756.54,281.73374613003097,13.919413919413918
1650545843757.762,281.73374613003097,154.57875457875457
1650545843784.104,281.6174953579534,348.7179487179487
1650545843785.1838,281.6174953579534,556.043956043956
1650545843785.354,281.73374613003097,754.5787545787546
1650545843812.819,281.73374613003097,932.6007326007325
1650545843813.909,281.6174953579534,1082.7838827838827
1650545843814.001,281.73374613003097,1205.128205128205
1650545843816.565,281.6174953579534,1300.3663003663003
1650545843825.353,281.73374613003097,1371.4285714285713
1650545843851.5488,281.50134048257377,1420.5128205128203
1650545843851.741,281.6174953579534,1452.014652014652
1650545843852.875,281.6174953579534,1465.9340659340658
1650545843873.0,281.6174953579534,1469.5970695970695
1650545843874.1528,281.6174953579534,1464.4688644688645
1650545843874.5078,281.73374613003097,1454.212454212454
1650545843875.447,281.73374613003097,1441.7582417582416
1650545843901.8408,281.73374613003097,1427.8388278388277
1650545843903.087,281.6174953579534,1412.4542124542124
1650545843926.776,281.6174953579534,1398.5347985347985
1650545843926.965,281.6174953579534,1383.8827838827838
1650545843927.997,281.50134048257377,1372.8937728937728
1650545843929.159,281.6174953579534,1363.3699633699632
1650545843929.311,281.6174953579534,1352.3809523809523
1650545843943.127,281.6174953579534,1340.6593406593406
1650545843971.883,281.73374613003097,1331.135531135531
1650545843972.98,281.6174953579534,1324.5421245421244
1650545843973.144,281.73374613003097,1319.4139194139193
1650545843990.641,281.73374613003097,1316.4835164835165
1650545843991.869,281.6174953579534,1315.7509157509157
1650545843993.001,281.6174953579534,1317.9487179487178
1650545843993.1582,281.73374613003097,1321.6117216117216
1650545844006.9412,281.6174953579534,1326.7399267399267
1650545844034.479,281.6174953579534,1328.2051282051282
1650545844035.7349,281.6174953579534,1331.135531135531
1650545844054.494,281.73374613003097,1334.065934065934
1650545844054.7012,281.73374613003097,1341.3919413919414
1650545844055.761,281.85009291761304,1347.985347985348
1650545844056.8691,281.50134048257377,1354.5787545787546
1650545844057.0059,281.73374613003097,1360.4395604395604
1650545844065.77,281.73374613003097,1367.032967032967
1650545844090.7969,281.73374613003097,1371.4285714285713
1650545844092.0479,281.6174953579534,1371.4285714285713
1650545844115.824,281.73374613003097,1366.3003663003662
1650545844116.007,281.73374613003097,1359.7069597069597
1650545844116.079,281.50134048257377,1353.8461538461538
1650545844116.916,281.73374613003097,1345.054945054945
1650545844116.994,281.73374613003097,1335.5311355311355
1650545844125.856,281.6174953579534,1325.2747252747251
1650545844157.2102,281.85009291761304,1317.216117216117
1650545844158.644,281.6174953579534,1312.087912087912
1650545844172.065,281.73374613003097,1304.7619047619046
1650545844172.252,281.73374613003097,1298.168498168498
1650545844173.486,281.73374613003097,1292.3076923076922
1650545844174.631,281.6174953579534,1287.179487179487
1650545844174.9302,281.73374613003097,1282.051282051282
1650545844200.994,281.73374613003097,1276.923076923077
1650545844202.2751,281.85009291761304,1271.7948717948716
1650545844227.271,281.73374613003097,1265.9340659340658
1650545844228.472,281.6174953579534,1261.5384615384614
1650545844228.74,281.85009291761304,1257.8754578754579
1650545844242.2769,281.73374613003097,1257.142857142857
1650545844243.372,281.73374613003097,1256.4102564102564
1650545844243.4968,281.73374613003097,1257.142857142857
1650545844274.896,281.85009291761304,1257.8754578754579
1650545844288.4941,281.85009291761304,1260.07326007326
1650545844288.676,281.73374613003097,1261.5384615384614
1650545844289.742,281.73374613003097,1260.8058608058607
1650545844289.9111,281.85009291761304,1258.6080586080586
1650545844291.108,281.85009291761304,1254.9450549450548
1650545844305.196,281.6174953579534,1254.9450549450548
1650545844305.5762,281.85009291761304,1254.9450549450548
1650545844332.419,281.85009291761304,1256.4102564102564
1650545844333.629,281.85009291761304,1260.07326007326
1650545844352.429,281.73374613003097,1263.003663003663
1650545844352.649,281.85009291761304,1265.9340659340658
1650545844353.8152,281.6174953579534,1271.062271062271
1650545844354.99,281.85009291761304,1276.1904761904761
1650545844379.894,281.73374613003097,1279.120879120879
1650545844380.105,281.85009291761304,1281.3186813186812
1650545844381.323,281.96653583970254,1280.5860805860805
1650545844407.5898,281.85009291761304,1279.120879120879
1650545844408.767,281.73374613003097,1276.1904761904761
1650545844416.2039,281.85009291761304,1274.7252747252746
1650545844416.38,281.85009291761304,1272.5274725274724
1650545844417.5469,281.85009291761304,1272.5274725274724
1650545844444.977,281.73374613003097,1271.7948717948716
1650545844445.1548,281.85009291761304,1271.7948717948716
1650545844446.359,281.85009291761304,1271.062271062271
1650545844466.44,281.96653583970254,1268.8644688644688
1650545844467.706,281.85009291761304,1267.3992673992673
1650545844468.8262,281.85009291761304,1264.4688644688645
1650545844469.007,281.85009291761304,1263.003663003663
1650545844482.7559,281.73374613003097,1263.003663003663
1650545844507.572,281.85009291761304,1263.003663003663
1650545844507.742,281.73374613003097,1263.003663003663
1650545844508.909,281.96653583970254,1265.2014652014652
1650545844533.982,281.96653583970254,1267.3992673992673
1650545844535.2148,281.73374613003097,1271.7948717948716
1650545844537.598,281.96653583970254,1276.1904761904761
1650545844537.745,281.85009291761304,1279.8534798534797
1650545844543.998,281.96653583970254,1280.5860805860805
1650545844571.442,281.85009291761304,1282.051282051282
1650545844571.678,281.85009291761304,1282.051282051282
1650545844572.774,281.96653583970254,1280.5860805860805
1650545844595.344,281.96653583970254,1277.6556776556777
1650545844596.515,281.85009291761304,1275.4578754578754
1650545844596.7131,281.96653583970254,1272.5274725274724
1650545844597.807,281.96653583970254,1273.9926739926739
1650545844606.6401,281.96653583970254,1275.4578754578754
1650545844634.0261,281.85009291761304,1276.923076923077
1650545844634.228,281.85009291761304,1274.7252747252746
1650545844635.3708,281.96653583970254,1271.7948717948716
1650545844652.991,281.96653583970254,1268.131868131868
1650545844654.1072,281.85009291761304,1263.7362637362637
1650545844654.4138,281.96653583970254,1261.5384615384614
1650545844659.184,281.96653583970254,1259.3406593406592
1650545844684.213,281.73374613003097,1260.8058608058607
1650545844685.334,281.85009291761304,1260.8058608058607
1650545844685.506,281.96653583970254,1264.4688644688645
1650545844710.522,281.96653583970254,1271.062271062271
1650545844711.705,281.73374613003097,1282.051282051282
1650545844715.482,281.85009291761304,1296.7032967032967
1650545844724.113,281.96653583970254,1318.6813186813185
1650545844724.233,281.85009291761304,1347.985347985348
1650545844758.09,281.73374613003097,1381.6849816849815
1650545844759.1702,281.96653583970254,1418.3150183150183
1650545844759.309,281.96653583970254,1460.07326007326
1650545844774.3162,281.96653583970254,1499.6336996336995
1650545844775.575,281.96653583970254,1537.7289377289376
1650545844776.8171,281.85009291761304,1570.6959706959706
1650545844785.635,281.96653583970254,1597.069597069597
1650545844785.9348,281.96653583970254,1619.047619047619
1650545844813.163,281.96653583970254,1634.4322344322343
1650545844814.2568,281.85009291761304,1643.2234432234432
1650545844814.392,281.96653583970254,1641.7582417582416
1650545844837.102,281.96653583970254,1633.6996336996335
1650545844838.332,281.85009291761304,1619.7802197802196
1650545844840.568,281.96653583970254,1601.4652014652013
1650545844848.232,281.96653583970254,1576.5567765567764
1650545844848.464,281.96653583970254,1550.18315018315
1650545844874.499,281.96653583970254,1524.5421245421244
1650545844875.609,281.85009291761304,1501.098901098901
1650545844875.7478,281.96653583970254,1481.3186813186812
1650545844894.094,281.85009291761304,1465.201465201465
1650545844894.582,281.96653583970254,1451.2820512820513
1650545844895.934,281.85009291761304,1440.2930402930401
1650545844921.969,281.85009291761304,1429.3040293040292
1650545844922.153,281.96653583970254,1421.245421245421
1650545844923.327,281.96653583970254,1413.9194139194137
1650545844949.667,281.85009291761304,1410.2564102564102
1650545844949.913,281.96653583970254,1407.3260073260071
1650545844951.0,281.96653583970254,1405.8608058608058
1650545844958.387,281.96653583970254,1406.5934065934066
1650545844959.49,281.85009291761304,1408.058608058608
1650545844959.6382,281.85009291761304,1406.5934065934066
1650545844989.7449,281.73374613003097,1405.8608058608058
1650545844990.957,281.96653583970254,1402.197802197802
1650545845012.1829,281.85009291761304,1398.5347985347985
1650545845012.356,281.85009291761304,1394.139194139194
1650545845013.587,281.73374613003097,1389.7435897435896
1650545845014.711,281.96653583970254,1384.6153846153845
1650545845028.351,281.85009291761304,1383.8827838827838
1650545845028.495,281.73374613003097,1383.8827838827838
1650545845054.7942,281.85009291761304,1386.080586080586
1650545845056.0151,281.96653583970254,1386.080586080586
1650545845069.693,281.73374613003097,1387.5457875457876
1650545845069.885,281.85009291761304,1386.8131868131868
1650545845071.0461,281.85009291761304,1384.6153846153845
1650545845072.278,281.85009291761304,1380.952380952381
1650545845086.19,281.85009291761304,1378.7545787545787
1650545845113.517,281.73374613003097,1374.3589743589744
1650545845113.7,281.96653583970254,1367.7655677655678
1650545845114.878,281.85009291761304,1361.904761904762
1650545845138.5952,281.85009291761304,1356.0439560439559
1650545845138.8062,281.85009291761304,1350.9157509157508
1650545845139.97,281.73374613003097,1347.2527472527472
1650545845141.166,281.85009291761304,1344.3223443223442
1650545845168.565,281.73374613003097,1342.1245421245421
1650545845168.7642,281.73374613003097,1338.4615384615383
1650545845169.911,281.73374613003097,1336.263736263736
1650545845194.968,281.85009291761304,1335.5311355311355
1650545845196.0771,281.73374613003097,1334.7985347985348
1650545845196.23,281.73374613003097,1331.8681318681317
1650545845197.443,281.85009291761304,1328.937728937729
1650545845198.6858,281.73374613003097,1326.007326007326
1650545845226.3,281.6174953579534,1322.3443223443223
1650545845227.3381,281.73374613003097,1318.6813186813185
1650545845227.4521,281.73374613003097,1315.018315018315
1650545845253.803,281.6174953579534,1310.6227106227104
1650545845254.947,281.6174953579534,1309.1575091575091
1650545845255.186,281.6174953579534,1306.9597069597069
1650545845256.321,281.73374613003097,1304.7619047619046
1650545845281.328,281.6174953579534,1300.3663003663003
1650545845282.458,281.6174953579534,1296.7032967032967
1650545845282.5579,281.6174953579534,1292.3076923076922
1650545845310.208,281.73374613003097,1290.10989010989
1650545845311.475,281.6174953579534,1289.3772893772893
1650545845315.0461,281.6174953579534,1290.8424908424909
1650545845315.268,281.6174953579534,1290.10989010989
1650545845316.407,281.6174953579534,1289.3772893772893
1650545845341.472,281.3852813852814,1287.179487179487
1650545845342.611,281.50134048257377,1284.2490842490843
1650545845342.803,281.6174953579534,1284.2490842490843
1650545845375.235,281.6174953579534,1285.7142857142856
1650545845376.466,281.3852813852814,1284.9816849816848
1650545845385.222,281.50134048257377,1280.5860805860805
1650545845385.522,281.50134048257377,1276.1904761904761
1650545845414.0242,281.6174953579534,1271.7948717948716
1650545845415.2861,281.50134048257377,1268.8644688644688
1650545845432.6938,281.50134048257377,1269.5970695970695
1650545845432.868,281.3852813852814,1271.062271062271
1650545845434.0752,281.50134048257377,1272.5274725274724
1650545845435.334,281.50134048257377,1274.7252747252746
1650545845436.45,281.50134048257377,1276.923076923077
1650545845436.674,281.50134048257377,1279.120879120879
1650545845442.8389,281.3852813852814,1284.2490842490843
1650545845469.086,281.26931794766125,1290.10989010989
1650545845470.376,281.3852813852814,1292.3076923076922
1650545845491.88,281.50134048257377,1293.040293040293
1650545845492.038,281.50134048257377,1291.5750915750914
1650545845492.9321,281.3852813852814,1290.10989010989
1650545845495.178,281.26931794766125,1289.3772893772893
1650545845495.568,281.3852813852814,1289.3772893772893
1650545845509.223,281.15345005149334,1288.6446886446886
1650545845534.2761,281.3852813852814,1287.179487179487
1650545845535.281,281.26931794766125,1287.9120879120878
1650545845535.404,281.3852813852814,1288.6446886446886
1650545845551.7039,281.3852813852814,1287.179487179487
1650545845552.922,281.26931794766125,1286.4468864468863
1650545845554.047,281.26931794766125,1285.7142857142856
1650545845554.163,281.26931794766125,1285.7142857142856
1650545845567.977,281.15345005149334,1286.4468864468863
1650545845593.075,281.3852813852814,1286.4468864468863
1650545845594.2349,281.15345005149334,1287.179487179487
1650545845615.536,281.26931794766125,1286.4468864468863
1650545845615.764,281.15345005149334,1286.4468864468863
1650545845616.859,281.0376775787523,1284.2490842490843
1650545845617.935,281.15345005149334,1281.3186813186812
1650545845618.155,281.26931794766125,1276.923076923077
1650545845648.092,281.15345005149334,1274.7252747252746
1650545845649.31,281.15345005149334,1273.9926739926739
1650545845676.0981,281.15345005149334,1276.923076923077
1650545845676.899,281.15345005149334,1278.3882783882782
1650545845677.0898,281.15345005149334,1280.5860805860805
1650545845678.224,281.15345005149334,1281.3186813186812
1650545845679.245,281.15345005149334,1284.2490842490843
1650545845679.453,281.0376775787523,1284.2490842490843
1650545845705.679,280.92200041160737,1284.9816849816848
1650545845706.958,281.0376775787523,1283.5164835164835
1650545845734.4648,281.0376775787523,1283.5164835164835
1650545845735.558,281.0376775787523,1286.4468864468863
1650545845735.706,281.0376775787523,1298.168498168498
1650545845739.551,281.0376775787523,1315.7509157509157
