Timestamp,GSR,PPG
1650462590090.6738,316.04538087520257,0.0
1650462590091.834,316.19179986101454,0.0
1650462590105.692,316.04538087520257,0.0
1650462590106.0,316.04538087520257,0.0
1650462590135.73,315.89909743115015,0.0
1650462590136.939,316.04538087520257,0.0
1650462590146.819,315.89909743115015,0.0
1650462590146.951,316.04538087520257,0.0
1650462590148.166,315.60693641618496,0.0
1650462590162.014,315.7529493407356,0.0
1650462590164.4211,315.60693641618496,0.0
1650462590164.595,315.7529493407356,0.0
1650462590200.834,315.46105847007163,0.0
1650462590201.895,315.60693641618496,0.0
1650462590203.151,315.60693641618496,0.0
1650462590203.263,315.7529493407356,0.0
1650462590209.481,315.3153153153153,0.0
1650462590223.115,315.46105847007163,0.0
1650462590224.313,315.1697067651812,0.0
1650462590224.449,315.46105847007163,0.0
1650462590252.0261,315.1697067651812,0.0
1650462590253.275,315.1697067651812,0.0
1650462590269.326,315.1697067651812,0.0
1650462590269.512,315.3153153153153,0.0
1650462590270.6821,314.878892733564,0.0
1650462590284.43,315.02423263327944,0.0
1650462590284.6301,315.02423263327944,0.0
1650462590313.215,315.02423263327944,0.0
1650462590314.541,314.878892733564,0.0
1650462590330.624,314.878892733564,0.0
1650462590330.8252,314.878892733564,0.0
1650462590331.948,314.878892733564,0.0
1650462590333.1658,314.733686880332,0.0
1650462590361.974,314.878892733564,0.0
1650462590362.149,314.733686880332,0.0
1650462590363.333,314.733686880332,0.0
1650462590384.5,314.58861488822305,0.0
1650462590385.56,314.733686880332,0.0
1650462590385.693,314.733686880332,0.0
1650462590386.916,314.733686880332,0.0
1650462590400.803,314.44367657221835,0.0
1650462590401.9639,314.58861488822305,0.0
1650462590430.6072,314.58861488822305,0.0
1650462590430.787,314.58861488822305,0.0
1650462590431.973,314.29887174763985,0.0
1650462590448.308,314.44367657221835,0.0
1650462590449.323,314.44367657221835,0.0
1650462590449.479,314.44367657221835,0.0
1650462590458.1858,314.29887174763985,0.0
1650462590483.234,314.29887174763985,0.0
1650462590483.4458,314.29887174763985,0.0
1650462590484.626,314.29887174763985,0.0
1650462590508.2449,314.15420023014957,0.0
1650462590509.301,314.15420023014957,0.0
1650462590509.419,314.29887174763985,0.0
1650462590510.667,314.15420023014957,0.0
1650462590524.608,314.0096618357488,0.0
1650462590525.6108,314.0096618357488,0.0
1650462590563.236,314.15420023014957,0.0
1650462590563.395,314.29887174763985,0.0
1650462590564.584,314.0096618357488,0.0
1650462590565.769,314.15420023014957,0.0
1650462590574.563,314.0096618357488,0.0
1650462590574.8489,314.15420023014957,0.0
1650462590580.834,314.0096618357488,0.0
1650462590613.25,314.15420023014957,0.0
1650462590613.454,314.0096618357488,0.0
1650462590614.449,314.15420023014957,0.0
1650462590622.1099,314.0096618357488,0.0
1650462590623.1401,313.86525638077717,0.0
1650462590623.396,313.86525638077717,0.0
1650462590636.949,313.86525638077717,0.0
1650462590645.699,313.86525638077717,0.0
1650462590670.64,313.86525638077717,0.0
1650462590670.794,313.86525638077717,0.0
1650462590672.027,314.0096618357488,0.0
1650462590685.718,313.86525638077717,0.0
1650462590686.923,313.7209836819122,0.0
1650462590700.643,314.15420023014957,0.0
1650462590700.819,313.86525638077717,0.0
1650462590730.709,313.86525638077717,0.0
1650462590731.8262,314.0096618357488,0.0
1650462590745.5808,313.86525638077717,0.0
1650462590745.74,314.15420023014957,0.0
1650462590746.9438,314.0096618357488,0.0
1650462590748.188,314.0096618357488,0.0
1650462590761.928,314.0096618357488,0.0
1650462590762.1309,313.86525638077717,0.0
1650462590790.718,313.86525638077717,0.0
1650462590791.835,314.15420023014957,0.0
1650462590807.272,314.15420023014957,0.0
1650462590807.465,314.29887174763985,0.0
1650462590808.355,313.86525638077717,0.0
1650462590809.4612,314.15420023014957,0.0
1650462590809.723,314.15420023014957,0.0
1650462590823.273,314.15420023014957,0.0
1650462590857.136,314.15420023014957,0.0
1650462590858.201,314.29887174763985,0.0
1650462590869.333,314.29887174763985,0.0
1650462590869.631,314.44367657221835,0.0
1650462590869.802,314.0096618357488,0.0
1650462590874.6729,314.15420023014957,0.0
1650462590914.4941,314.29887174763985,0.0
1650462590914.699,314.29887174763985,0.0
1650462590915.883,314.15420023014957,0.0
1650462590925.7021,314.15420023014957,0.0
1650462590926.89,314.44367657221835,0.0
1650462590927.064,314.44367657221835,0.0
1650462590928.197,314.29887174763985,0.0
1650462590936.975,314.44367657221835,0.0
1650462590973.296,314.15420023014957,0.0
1650462590973.49,314.58861488822305,0.0
1650462590974.546,314.29887174763985,0.0
1650462590984.354,314.29887174763985,0.0
1650462590984.539,314.29887174763985,0.0
1650462590998.183,314.44367657221835,0.0
1650462590999.408,314.29887174763985,0.0
1650462591000.659,314.733686880332,0.0
1650462591000.829,314.58861488822305,0.0
1650462591035.731,314.58861488822305,0.0
1650462591036.946,314.58861488822305,0.0
1650462591044.3262,314.733686880332,0.0
1650462591045.5579,314.733686880332,0.0
1650462591045.677,314.733686880332,0.0
1650462591050.72,314.58861488822305,0.0
1650462591067.242,314.733686880332,0.0
1650462591090.604,314.878892733564,0.0
1650462591090.7742,315.02423263327944,0.0
1650462591091.939,314.733686880332,0.0
1650462591108.27,314.878892733564,0.0
1650462591109.499,314.878892733564,0.0
1650462591109.71,314.733686880332,0.0
1650462591110.7932,315.02423263327944,0.0
1650462591125.866,314.878892733564,0.0
1650462591151.864,315.02423263327944,0.0
1650462591152.052,315.3153153153153,0.0
1650462591153.179,315.02423263327944,0.0
1650462591154.313,315.1697067651812,0.0
1650462591167.038,315.1697067651812,0.0
1650462591167.433,315.1697067651812,0.0
1650462591182.382,315.02423263327944,0.0
1650462591185.807,315.1697067651812,0.0
1650462591185.983,315.3153153153153,0.0
1650462591210.733,315.3153153153153,0.0
1650462591211.946,315.1697067651812,0.0
1650462591225.641,315.46105847007163,0.0
1650462591226.903,315.46105847007163,0.0
1650462591227.102,315.60693641618496,0.0
1650462591240.722,315.46105847007163,0.0
1650462591270.8582,315.46105847007163,24.175824175824175
1650462591272.24,315.3153153153153,161.17216117216117
1650462591272.469,315.7529493407356,341.3919413919414
1650462591290.8472,315.46105847007163,533.3333333333333
1650462591291.9011,315.60693641618496,717.2161172161171
1650462591293.153,315.46105847007163,884.9816849816849
1650462591293.347,315.89909743115015,1030.03663003663
1650462591301.996,315.60693641618496,1152.3809523809523
1650462591328.36,315.7529493407356,1247.6190476190475
1650462591328.6108,315.89909743115015,1320.14652014652
1650462591329.7578,316.04538087520257,1370.6959706959706
1650462591330.865,315.7529493407356,1402.197802197802
1650462591350.615,315.7529493407356,1420.5128205128203
1650462591351.8118,316.04538087520257,1427.106227106227
1650462591351.947,316.19179986101454,1422.7106227106226
1650462591365.727,316.04538087520257,1410.989010989011
1650462591394.5151,316.19179986101454,1392.6739926739926
1650462591395.623,315.89909743115015,1369.9633699633698
1650462591395.756,316.33835457705675,1345.054945054945
1650462591406.941,316.19179986101454,1320.8791208791208
1650462591408.097,316.19179986101454,1298.9010989010987
1650462591408.278,316.33835457705675,1277.6556776556777
1650462591423.328,316.33835457705675,1259.3406593406592
1650462591424.683,316.33835457705675,1241.7582417582416
1650462591461.13,316.48504521214926,1224.9084249084249
1650462591461.473,316.48504521214926,1210.2564102564102
1650462591462.1128,316.77883499651887,1198.5347985347985
1650462591463.294,316.48504521214926,1189.0109890109889
1650462591468.157,316.48504521214926,1180.2197802197802
1650462591481.901,316.77883499651887,1173.6263736263736
1650462591482.073,316.77883499651887,1169.230769230769
1650462591518.399,316.77883499651887,1168.4981684981685
1650462591519.492,316.9259345251915,1168.4981684981685
1650462591525.6792,316.77883499651887,1171.4285714285713
1650462591525.817,317.0731707317073,1173.6263736263736
1650462591527.003,316.77883499651887,1179.4871794871794
1650462591528.1812,316.9259345251915,1185.3479853479853
1650462591542.286,317.2205438066465,1191.9413919413919
1650462591542.4841,317.0731707317073,1198.5347985347985
1650462591568.444,317.0731707317073,1204.3956043956043
1650462591569.567,317.2205438066465,1209.5238095238094
1650462591569.754,317.2205438066465,1213.9194139194137
1650462591592.244,317.5157013258897,1216.8498168498168
1650462591593.4429,317.2205438066465,1220.5128205128203
1650462591594.46,317.2205438066465,1221.9780219780218
1650462591628.4138,317.5157013258897,1221.9780219780218
1650462591628.605,317.3680539409439,1221.9780219780218
1650462591629.663,317.3680539409439,1221.245421245421
1650462591650.9858,317.5157013258897,1219.7802197802198
1650462591651.169,317.66348615313007,1218.3150183150183
1650462591652.1758,317.8114086146682,1215.3846153846152
1650462591653.367,317.66348615313007,1214.6520146520145
1650462591654.408,317.8114086146682,1211.7216117216117
1650462591687.151,317.95946890286507,1209.5238095238094
1650462591687.333,317.8114086146682,1208.058608058608
1650462591688.4512,317.8114086146682,1208.7912087912086
1650462591706.004,317.8114086146682,1206.5934065934066
1650462591706.924,318.1076672104404,1203.6630036630036
1650462591707.0378,318.1076672104404,1201.4652014652013
1650462591708.42,317.95946890286507,1201.4652014652013
1650462591752.018,318.1076672104404,1202.197802197802
1650462591752.291,318.25600373047325,1200.7326007326008
1650462591762.9941,318.40447865640306,1201.4652014652013
1650462591768.193,318.25600373047325,1202.197802197802
1650462591769.298,318.25600373047325,1202.9304029304028
1650462591769.426,318.40447865640306,1204.3956043956043
1650462591771.91,318.5530921820303,1205.8608058608058
1650462591773.17,318.40447865640306,1209.5238095238094
1650462591798.3242,318.5530921820303,1210.2564102564102
1650462591799.405,318.40447865640306,1210.2564102564102
1650462591799.519,318.7018445015176,1209.5238095238094
1650462591831.156,318.5530921820303,1211.7216117216117
1650462591832.29,318.5530921820303,1216.117216117216
1650462591833.353,318.8507358093903,1227.106227106227
1650462591833.602,318.9997663005375,1248.3516483516482
1650462591834.647,318.8507358093903,1282.7838827838827
1650462591873.486,318.8507358093903,1331.135531135531
1650462591874.439,318.7018445015176,1396.3369963369962
1650462591874.636,318.9997663005375,1474.7252747252746
1650462591885.9128,318.8507358093903,1566.3003663003662
1650462591887.0798,318.9997663005375,1663.7362637362637
1650462591888.254,319.1489361702127,1762.6373626373625
1650462591888.525,318.9997663005375,1854.9450549450548
1650462591897.148,319.1489361702127,1936.9963369963368
1650462591926.015,319.29824561403507,2002.9304029304028
1650462591926.9968,319.1489361702127,2056.4102564102564
1650462591927.2039,319.44769482798966,2086.4468864468863
1650462591948.647,319.1489361702127,2093.7728937728934
1650462591949.429,319.29824561403507,2077.6556776556777
1650462591949.568,319.44769482798966,2041.7582417582416
1650462591950.789,319.5972840084289,1986.8131868131866
1650462591959.931,319.44769482798966,1923.0769230769229
1650462591984.5122,319.44769482798966,1849.084249084249
1650462591985.759,319.44769482798966,1772.161172161172
1650462591985.9568,319.74701335207305,1693.7728937728937
1650462592009.805,319.5972840084289,1622.7106227106226
1650462592010.916,319.74701335207305,1559.7069597069597
1650462592011.981,319.8968830560113,1505.4945054945053
1650462592012.1392,320.04689331770226,1460.07326007326
1650462592044.925,319.5972840084289,1424.9084249084249
1650462592045.767,319.74701335207305,1400.0
1650462592045.9658,320.04689331770226,1380.952380952381
1650462592069.8098,319.8968830560113,1371.4285714285713
1650462592070.948,319.8968830560113,1369.230769230769
1650462592072.215,319.8968830560113,1370.6959706959706
1650462592073.287,320.04689331770226,1373.6263736263736
1650462592073.4812,320.19704433497543,1378.7545787545787
1650462592099.7568,319.8968830560113,1385.3479853479853
1650462592100.749,320.04689331770226,1389.7435897435896
1650462592125.9849,320.04689331770226,1394.8717948717947
1650462592126.18,320.04689331770226,1399.2673992673992
1650462592127.2039,320.04689331770226,1405.128205128205
1650462592138.625,320.04689331770226,1410.2564102564102
1650462592139.476,320.04689331770226,1416.8498168498168
1650462592139.721,320.19704433497543,1424.1758241758241
1650462592164.9211,319.8968830560113,1433.6996336996335
1650462592165.859,320.04689331770226,1443.956043956044
1650462592186.0671,320.19704433497543,1454.212454212454
1650462592186.305,320.19704433497543,1464.4688644688645
1650462592187.166,319.8968830560113,1472.5274725274724
1650462592188.4128,319.8968830560113,1476.923076923077
1650462592202.076,320.04689331770226,1478.3882783882782
1650462592202.2769,319.8968830560113,1478.3882783882782
1650462592203.4558,319.8968830560113,1476.1904761904761
1650462592233.748,319.8968830560113,1471.7948717948716
1650462592234.646,320.04689331770226,1466.6666666666665
1650462592234.901,320.04689331770226,1459.3406593406592
1650462592247.36,319.74701335207305,1452.014652014652
1650462592248.441,319.74701335207305,1439.5604395604394
1650462592262.2458,319.8968830560113,1422.7106227106226
1650462592262.455,319.5972840084289,1404.3956043956043
1650462592291.079,319.5972840084289,1385.3479853479853
1650462592292.1628,319.74701335207305,1367.7655677655678
1650462592307.32,319.74701335207305,1350.18315018315
1650462592307.564,319.74701335207305,1333.3333333333333
1650462592308.466,319.29824561403507,1316.4835164835165
1650462592309.586,319.29824561403507,1303.2967032967033
1650462592309.783,319.29824561403507,1290.10989010989
1650462592323.7559,319.29824561403507,1277.6556776556777
1650462592357.383,318.9997663005375,1267.3992673992673
1650462592358.331,318.9997663005375,1258.6080586080586
1650462592368.461,318.9997663005375,1252.014652014652
1650462592368.711,318.9997663005375,1246.153846153846
1650462592369.699,318.7018445015176,1242.4908424908424
1650462592370.906,318.5530921820303,1241.0256410256409
1650462592384.701,318.5530921820303,1239.5604395604396
1650462592384.9001,318.5530921820303,1239.5604395604396
1650462592416.162,318.1076672104404,1241.0256410256409
1650462592417.0361,318.1076672104404,1241.0256410256409
1650462592430.647,318.1076672104404,1240.2930402930401
1650462592430.9238,318.1076672104404,1238.095238095238
1650462592431.938,317.66348615313007,1236.6300366300366
1650462592438.071,317.66348615313007,1233.6996336996335
1650462592438.235,317.66348615313007,1234.4322344322343
1650462592467.072,317.5157013258897,1236.6300366300366
1650462592486.337,317.0731707317073,1240.2930402930401
1650462592486.9348,316.9259345251915,1241.7582417582416
1650462592488.28,316.9259345251915,1242.4908424908424
1650462592488.54,316.6318719554627,1244.6886446886447
1650462592489.603,316.48504521214926,1243.956043956044
1650462592503.4321,316.48504521214926,1243.2234432234432
1650462592503.741,316.33835457705675,1242.4908424908424
1650462592529.822,316.19179986101454,1241.0256410256409
1650462592530.931,315.7529493407356,1241.0256410256409
1650462592547.39,315.60693641618496,1241.0256410256409
1650462592547.7368,315.60693641618496,1242.4908424908424
1650462592548.381,315.1697067651812,1243.956043956044
1650462592553.3901,315.1697067651812,1246.153846153846
1650462592587.258,315.02423263327944,1246.8864468864467
1650462592587.5198,314.58861488822305,1249.8168498168498
1650462592588.443,314.58861488822305,1252.014652014652
1650462592611.063,314.29887174763985,1254.212454212454
1650462592612.15,314.15420023014957,1255.6776556776556
1650462592613.3252,314.0096618357488,1255.6776556776556
1650462592613.6,313.86525638077717,1256.4102564102564
1650462592614.5388,313.4328358208955,1255.6776556776556
1650462592648.621,313.14521679284235,1252.014652014652
1650462592648.886,313.14521679284235,1246.153846153846
1650462592649.589,313.0016051364366,1239.5604395604396
1650462592665.885,312.5715594229448,1234.4322344322343
1650462592667.0251,312.42847333485923,1227.8388278388277
1650462592668.251,312.2855181880576,1221.245421245421
1650462592668.515,312.1426938028813,1214.6520146520145
1650462592683.302,311.5727002967359,1208.7912087912086
1650462592684.577,311.4305270362765,1204.3956043956043
1650462592684.771,311.2884834663626,1202.9304029304028
1650462592710.815,311.0047846889952,1208.7912087912086
1650462592712.1328,310.580204778157,1225.6410256410256
1650462592725.996,310.580204778157,1257.142857142857
1650462592726.834,310.29779495339847,1307.6923076923076
1650462592726.951,310.29779495339847,1373.6263736263736
1650462592740.935,309.7345132743363,1455.6776556776556
1650462592768.426,309.5940122476752,1546.5201465201465
1650462592769.399,309.1732729331823,1646.8864468864467
1650462592769.511,309.1732729331823,1745.054945054945
1650462592787.0332,308.7536756389957,1838.8278388278386
1650462592788.1628,308.47457627118644,1918.6813186813185
1650462592789.397,308.3352157217077,1984.6153846153845
1650462592789.5159,308.19598103409345,2030.7692307692307
1650462592803.309,307.6402974983097,2053.4798534798533
1650462592834.481,307.6402974983097,2052.747252747253
1650462592835.5652,307.2248480756246,2030.03663003663
1650462592835.697,307.2248480756246,1988.278388278388
1650462592846.99,306.81051921780175,1932.6007326007325
1650462592848.219,306.3973063973064,1863.7362637362637
1650462592850.75,306.2598160197442,1788.278388278388
1650462592850.9778,306.2598160197442,1708.4249084249084
1650462592864.5461,305.8480842482635,1632.2344322344322
1650462592891.878,305.7110862262038,1558.2417582417581
1650462592892.0269,305.43745804430523,1495.2380952380952
1650462592906.1338,305.1643192488263,1441.0256410256409
1650462592906.957,304.8916685280322,1396.3369963369962
1650462592908.15,304.6195045748717,1360.4395604395604
1650462592908.261,304.48360472897616,1334.065934065934
1650462592922.02,304.34782608695656,1318.6813186813185
1650462592949.6719,303.94121576486305,1310.6227106227104
1650462592950.674,303.80592032049856,1307.6923076923076
1650462592950.841,303.5356904603069,1310.6227106227104
1650462592966.9622,303.5356904603069,1312.8205128205127
1650462592968.199,303.13124583610926,1320.14652014652
1650462592969.317,302.9966703662597,1326.7399267399267
1650462593005.728,302.8622143332594,1334.065934065934
1650462593006.416,302.3255813953489,1341.3919413919414
1650462593006.967,302.1917201682533,1347.985347985348
1650462593026.8901,302.0579774286347,1355.3113553113553
1650462593027.065,301.92435301924354,1363.3699633699632
1650462593028.265,301.92435301924354,1375.091575091575
1650462593029.5552,301.39103554868626,1389.7435897435896
1650462593030.709,301.2580004414037,1405.8608058608058
1650462593044.458,301.2580004414037,1421.9780219780218
1650462593044.641,300.72703238598814,1438.095238095238
1650462593073.291,300.59458269103726,1452.7472527472526
1650462593074.592,300.59458269103726,1465.9340659340658
1650462593089.494,300.33003300330034,1476.1904761904761
1650462593089.699,300.33003300330034,1482.051282051282
1650462593090.841,299.80232813529545,1486.4468864468863
1650462593091.9211,299.67069154774975,1484.2490842490843
1650462593105.5889,299.53917050691246,1479.120879120879
1650462593105.683,299.1452991452992,1469.5970695970695
1650462593130.73,298.8832931902781,1454.9450549450548
1650462593131.991,298.62174578866774,1437.3626373626373
1650462593146.842,298.62174578866774,1416.117216117216
1650462593146.974,298.4911436693637,1394.8717948717947
1650462593148.233,298.1000218388295,1373.6263736263736
1650462593156.859,298.1000218388295,1353.113553113553
1650462593183.0808,297.7099236641222,1335.5311355311355
1650462593183.213,297.7099236641222,1319.4139194139193
1650462593184.4932,297.4504249291785,1306.227106227106
1650462593203.1082,297.3208451317796,1292.3076923076922
1650462593203.2449,297.3208451317796,1280.5860805860805
1650462593204.514,297.06202393906426,1268.8644688644688
1650462593213.248,296.67463594870685,1259.3406593406592
1650462593218.124,296.67463594870685,1250.5494505494505
1650462593218.3362,296.67463594870685,1243.956043956044
1650462593258.259,296.41693811074924,1236.6300366300366
1650462593259.49,296.1596875678021,1231.5018315018315
1650462593266.041,296.0312296681847,1227.106227106227
1650462593266.803,296.0312296681847,1226.3736263736264
1650462593266.917,295.9028831562974,1227.8388278388277
1650462593268.467,295.5185105001082,1232.2344322344322
1650462593286.5159,295.5185105001082,1236.6300366300366
1650462593286.739,295.1351351351351,1243.2234432234432
1650462593311.964,295.2628163530175,1247.6190476190475
1650462593313.3599,295.0075642965204,1251.2820512820513
1650462593328.151,294.8801036941024,1251.2820512820513
1650462593328.317,294.8801036941024,1251.2820512820513
1650462593329.514,294.7527531850572,1249.8168498168498
1650462593330.7642,294.37136079361653,1249.084249084249
1650462593371.383,294.24444923474886,1249.8168498168498
1650462593371.5242,294.37136079361653,1253.4798534798533
1650462593371.928,294.24444923474886,1255.6776556776556
1650462593387.083,293.86437029063507,1257.8754578754579
