Timestamp,GSR,PPG
1650546357651.763,118.10521555622552,0.0
1650546357653.001,118.03404639951793,0.0
1650546357654.116,118.10521555622552,0.0
1650546357662.969,118.10521555622552,0.0
1650546357663.1492,118.03404639951793,0.0
1650546357688.056,118.03404639951793,0.0
1650546357689.163,118.03404639951793,0.0
1650546357689.316,118.10521555622552,0.0
1650546357711.853,118.03404639951793,0.0
1650546357713.0808,118.03404639951793,0.0
1650546357714.221,118.03404639951793,0.0
1650546357741.7551,118.03404639951793,0.0
1650546357741.996,117.96296296296298,0.0
1650546357743.063,117.96296296296298,0.0
1650546357769.293,118.03404639951793,0.0
1650546357769.4941,118.03404639951793,0.0
1650546357770.7478,117.89196509178454,0.0
1650546357775.716,117.89196509178454,0.0
1650546357776.715,117.96296296296298,0.0
1650546357804.2778,117.96296296296298,0.0
1650546357804.539,117.89196509178454,0.0
1650546357805.719,117.89196509178454,0.0
1650546357830.5781,117.89196509178454,0.0
1650546357830.775,117.89196509178454,0.0
1650546357830.892,117.82105263157895,0.0
1650546357831.885,117.82105263157895,0.0
1650546357836.7861,117.82105263157895,0.0
1650546357865.584,117.89196509178454,0.0
1650546357865.781,117.67948332832681,0.0
1650546357866.91,117.75022542831381,0.0
1650546357891.957,117.82105263157895,0.0
1650546357893.097,117.75022542831381,0.0
1650546357893.2878,117.67948332832681,0.0
1650546357894.4448,117.75022542831381,0.0
1650546357903.2249,117.67948332832681,0.0
1650546357930.858,117.60882617832482,0.0
1650546357932.0322,117.60882617832482,0.0
1650546357954.5232,117.67948332832681,0.0
1650546357955.61,117.67948332832681,0.0
1650546357955.737,117.75022542831381,0.0
1650546357956.9622,117.53825382538253,0.0
1650546357958.2688,117.60882617832482,0.0
1650546357985.699,117.60882617832482,0.0
1650546357985.921,117.46776611694152,0.0
1650546357986.992,117.53825382538253,0.0
1650546358012.187,117.60882617832482,0.0
1650546358013.1782,117.60882617832482,0.0
1650546358013.35,117.53825382538253,0.0
1650546358014.658,117.53825382538253,0.0
1650546358019.6682,117.53825382538253,0.0
1650546358051.964,117.53825382538253,0.0
1650546358053.185,117.53825382538253,0.0
1650546358053.334,117.46776611694152,0.0
1650546358054.554,117.46776611694152,0.0
1650546358080.919,117.53825382538253,0.0
1650546358081.951,117.46776611694152,0.0
1650546358082.094,117.46776611694152,0.0
1650546358083.3262,117.46776611694152,0.0
1650546358109.825,117.46776611694152,0.0
1650546358130.761,117.46776611694152,0.0
1650546358130.949,117.3973629008091,0.0
1650546358132.1052,117.3973629008091,0.0
1650546358133.352,117.3973629008091,0.0
1650546358147.1492,117.32704402515722,0.0
1650546358147.428,117.32704402515722,0.0
1650546358172.16,117.32704402515722,0.0
1650546358173.301,117.3973629008091,0.0
1650546358198.4812,117.3973629008091,0.0
1650546358198.669,117.32704402515722,0.0
1650546358199.837,117.3973629008091,0.0
1650546358201.3062,117.32704402515722,0.0
1650546358202.08,117.32704402515722,0.7326007326007326
1650546358202.2769,117.25680933852139,0.0
1650546358203.4211,117.25680933852139,0.0
1650546358248.525,117.25680933852139,0.0
1650546358248.795,117.32704402515722,0.0
1650546358249.701,117.18665868979957,0.0
1650546358251.138,117.25680933852139,0.0
1650546358252.1602,117.18665868979957,0.0
1650546358252.374,117.25680933852139,0.0
1650546358253.423,117.18665868979957,0.0
1650546358267.2751,117.18665868979957,0.0
1650546358292.104,117.25680933852139,0.0
1650546358292.259,117.11659192825111,0.0
1650546358293.545,117.18665868979957,0.0
1650546358312.562,117.11659192825111,0.0
1650546358313.3398,117.18665868979957,0.0
1650546358313.559,117.18665868979957,0.0
1650546358314.8,117.11659192825111,0.0
1650546358344.823,117.11659192825111,0.0
1650546358345.915,117.18665868979957,0.0
1650546358373.429,117.11659192825111,0.0
1650546358373.6301,117.04660890349567,0.7326007326007326
1650546358374.779,117.04660890349567,0.0
1650546358376.101,117.04660890349567,0.0
1650546358377.141,117.04660890349567,0.0
1650546358377.2832,116.97670946551209,0.0
1650546358407.608,117.04660890349567,0.0
1650546358408.562,117.04660890349567,0.0
1650546358434.683,116.97670946551209,0.0
1650546358434.854,116.97670946551209,0.0
1650546358436.1218,116.97670946551209,0.0
1650546358437.29,117.04660890349567,0.0
1650546358444.8481,116.97670946551209,0.0
1650546358445.026,116.90689346463742,0.0
1650546358471.155,116.90689346463742,0.0
1650546358472.186,116.97670946551209,0.0
1650546358472.303,116.97670946551209,0.0
1650546358492.368,116.90689346463742,0.0
1650546358493.5369,116.90689346463742,0.0
1650546358493.72,116.90689346463742,0.0
1650546358493.8582,116.90689346463742,0.0
1650546358507.353,116.83716075156576,0.0
1650546358536.223,116.83716075156576,0.0
1650546358537.239,116.83716075156576,0.0
1650546358548.53,116.83716075156576,0.0
1650546358548.675,116.83716075156576,0.0
1650546358549.876,116.83716075156576,0.0
1650546358558.564,116.76751117734723,0.0
1650546358558.7659,116.83716075156576,0.0
1650546358589.992,116.76751117734723,0.0
1650546358591.347,116.76751117734723,0.0
1650546358618.573,116.76751117734723,0.0
1650546358619.853,116.76751117734723,0.0
1650546358620.062,116.69794459338695,0.0
1650546358622.483,116.76751117734723,0.0
1650546358623.642,116.69794459338695,0.0
1650546358623.864,116.69794459338695,0.0
1650546358649.969,116.62846085144388,0.0
1650546358651.282,116.62846085144388,0.0
1650546358673.637,116.69794459338695,0.0
1650546358674.8408,116.62846085144388,0.0
1650546358674.9858,116.48974130240856,0.0
1650546358676.2969,116.55905980362986,0.0
1650546358684.987,116.62846085144388,0.0
1650546358709.917,116.62846085144388,0.0
1650546358710.094,116.48974130240856,0.0
1650546358711.312,116.55905980362986,0.0
1650546358732.648,116.48974130240856,0.0
1650546358734.9219,116.48974130240856,0.0
1650546358735.086,116.42050520059435,0.0
1650546358736.374,116.48974130240856,0.0
1650546358765.045,116.48974130240856,0.0
1650546358766.155,116.35135135135134,0.0
1650546358766.305,116.42050520059435,0.0
1650546358793.915,116.42050520059435,0.0
1650546358795.054,116.42050520059435,0.0
1650546358797.483,116.42050520059435,0.0
1650546358797.6538,116.35135135135134,0.0
1650546358798.792,116.42050520059435,0.0
1650546358825.085,116.35135135135134,0.0
1650546358826.261,116.28227960819234,0.0
1650546358826.4849,116.28227960819234,0.0
1650546358852.684,116.35135135135134,0.0
1650546358853.841,116.35135135135134,0.0
1650546358856.167,116.35135135135134,0.0
1650546358856.2852,116.21328982497775,0.0
1650546358862.684,116.28227960819234,0.0
1650546358888.8591,116.21328982497775,0.0
1650546358890.063,116.28227960819234,0.0
1650546358890.2258,116.21328982497775,0.0
1650546358915.148,116.21328982497775,0.0
1650546358916.443,116.21328982497775,0.0
1650546358921.234,116.21328982497775,0.0
1650546358921.3618,116.14438185591462,0.0
1650546358922.622,116.14438185591462,0.0
1650546358961.318,116.07555555555555,0.0
1650546358961.511,116.07555555555555,0.0
1650546358962.625,116.07555555555555,0.0
1650546358968.888,116.14438185591462,0.0
1650546358970.0178,116.07555555555555,0.0
1650546358971.263,116.14438185591462,0.0
1650546358971.3682,116.00681077879774,0.0
1650546358985.2031,116.00681077879774,0.0
1650546359011.369,116.00681077879774,0.0
1650546359011.532,116.00681077879774,0.0
1650546359012.7349,115.93814738088192,0.0
1650546359036.551,116.00681077879774,0.0
1650546359037.559,115.93814738088192,0.0
1650546359038.802,116.00681077879774,0.0
1650546359038.9321,115.8695652173913,0.0
1650546359047.837,115.8695652173913,0.0
1650546359072.645,115.8695652173913,0.0
1650546359072.916,115.8695652173913,0.0
1650546359073.9492,115.80106414425066,0.0
1650546359091.5989,115.80106414425066,0.0
1650546359092.566,115.80106414425066,0.0
1650546359101.4,115.80106414425066,0.0
1650546359101.5972,115.73264401772525,0.0
1650546359126.624,115.80106414425066,0.0
1650546359127.736,115.80106414425066,0.0
1650546359150.196,115.73264401772525,0.0
1650546359150.387,115.66430469441984,0.0
1650546359151.588,115.66430469441984,0.0
1650546359152.649,115.73264401772525,0.0
1650546359166.436,115.66430469441984,0.0
1650546359166.614,115.66430469441984,0.0
1650546359195.303,115.66430469441984,0.0
1650546359217.249,115.66430469441984,0.0
1650546359217.628,115.66430469441984,0.0
1650546359217.906,115.59604603127767,0.0
1650546359218.0679,115.59604603127767,0.0
1650546359218.923,115.59604603127767,0.0
1650546359225.1611,115.66430469441984,0.0
1650546359225.292,115.52786788557947,0.0
1650546359256.661,115.52786788557947,0.0
1650546359257.694,115.52786788557947,0.0
1650546359257.825,115.52786788557947,0.0
1650546359271.659,115.45977011494253,0.0
1650546359272.816,115.45977011494253,0.0
1650546359273.941,115.45977011494253,0.0
1650546359287.74,115.52786788557947,0.0
1650546359287.969,115.45977011494253,0.0
1650546359312.864,115.45977011494253,0.0
1650546359313.958,115.45977011494253,0.0
1650546359314.084,115.45977011494253,0.0
1650546359335.403,115.32381513099794,0.0
1650546359336.685,115.39175257731958,0.0
1650546359337.717,115.32381513099794,0.0
1650546359366.598,115.39175257731958,0.0
1650546359366.8599,115.2559576345984,0.0
1650546359367.867,115.2559576345984,0.0
1650546359386.7039,115.2559576345984,0.0
1650546359387.7412,115.2559576345984,0.0
1650546359387.8428,115.18817994707439,0.0
1650546359389.084,115.2559576345984,0.0
1650546359402.8252,115.18817994707439,0.0
1650546359427.845,115.18817994707439,0.0
1650546359428.083,115.12048192771084,0.0
1650546359429.1638,115.12048192771084,0.0
1650546359455.359,115.12048192771084,0.0
1650546359455.594,115.12048192771084,0.0
1650546359456.657,114.98532433225712,0.0
1650546359457.9019,115.05286343612335,0.0
1650546359466.6082,114.98532433225712,0.0
1650546359466.792,114.91786447638604,0.0
1650546359499.222,114.91786447638604,0.0
1650546359500.436,114.98532433225712,0.0
1650546359510.447,114.91786447638604,0.0
1650546359510.663,114.91786447638604,0.0
1650546359511.78,114.8504837291117,0.0
1650546359512.998,114.8504837291117,0.0
1650546359526.9521,114.71595900439239,0.0
1650546359554.152,114.78318195136244,0.0
1650546359554.3162,114.71595900439239,0.0
1650546359555.439,114.71595900439239,0.0
1650546359577.969,114.71595900439239,0.0
1650546359578.1409,114.71595900439239,0.0
1650546359578.209,114.58174904942966,0.0
1650546359579.267,114.64881474978051,0.0
1650546359607.925,114.58174904942966,0.0
1650546359608.109,114.58174904942966,7.326007326007326
1650546359609.2378,114.51476176556562,135.53113553113553
1650546359635.595,114.4478527607362,314.2857142857143
1650546359636.647,114.4478527607362,507.6923076923077
1650546359636.801,114.4478527607362,694.5054945054944
1650546359638.023,114.38102189781021,863.7362637362637
1650546359639.2568,114.38102189781021,1010.9890109890109
1650546359664.365,114.31426903997665,1134.7985347985348
1650546359695.5781,114.38102189781021,1232.967032967033
1650546359695.781,114.31426903997665,1309.89010989011
1650546359696.9932,114.31426903997665,1370.6959706959706
1650546359698.146,114.24759405074366,1413.9194139194137
1650546359699.1912,114.31426903997665,1441.7582417582416
1650546359699.3142,114.18099679393762,1457.8754578754579
1650546359704.293,114.24759405074366,1464.4688644688645
1650546359729.335,114.18099679393762,1463.7362637362637
1650546359729.5981,114.18099679393762,1457.142857142857
1650546359730.671,114.11447713370231,1449.084249084249
1650546359750.614,114.18099679393762,1438.095238095238
1650546359751.7,114.18099679393762,1424.9084249084249
1650546359751.826,114.24759405074366,1410.989010989011
1650546359753.0552,114.11447713370231,1399.2673992673992
1650546359766.957,114.11447713370231,1387.5457875457876
1650546359800.538,114.18099679393762,1378.021978021978
1650546359800.729,114.11447713370231,1368.4981684981683
1650546359801.836,114.04803493449782,1361.1721611721612
1650546359810.738,114.11447713370231,1353.8461538461538
1650546359811.863,114.11447713370231,1348.7179487179487
1650546359812.18,114.18099679393762,1344.3223443223442
1650546359820.655,114.04803493449782,1345.054945054945
1650546359845.74,114.11447713370231,1345.7875457875457
1650546359846.859,114.04803493449782,1347.2527472527472
1650546359847.173,114.04803493449782,1350.9157509157508
1650546359873.1611,114.04803493449782,1356.7765567765566
1650546359874.4658,114.04803493449782,1359.7069597069597
1650546359878.182,114.04803493449782,1361.1721611721612
1650546359878.349,114.04803493449782,1362.6373626373625
1650546359879.4392,113.9816700610998,1364.102564102564
1650546359906.923,113.9816700610998,1362.6373626373625
1650546359908.005,113.91538237859844,1361.1721611721612
1650546359929.741,114.04803493449782,1356.0439560439559
1650546359929.9778,113.91538237859844,1353.113553113553
1650546359930.768,113.91538237859844,1349.4505494505493
1650546359931.99,113.91538237859844,1345.054945054945
1650546359945.593,113.84917175239757,1339.194139194139
1650546359945.759,113.84917175239757,1334.7985347985348
1650546359970.771,113.84917175239757,1327.4725274725274
1650546359972.002,113.84917175239757,1317.9487179487178
1650546359996.8591,113.84917175239757,1306.9597069597069
1650546359997.046,113.78303804821377,1295.2380952380952
1650546359998.29,113.78303804821377,1284.9816849816848
1650546359999.476,113.84917175239757,1273.9926739926739
1650546360008.1638,113.84917175239757,1265.9340659340658
1650546360008.364,113.78303804821377,1260.07326007326
1650546360035.753,113.78303804821377,1257.142857142857
1650546360036.967,113.78303804821377,1254.212454212454
1650546360053.115,113.78303804821377,1252.014652014652
1650546360053.294,113.71698113207547,1252.014652014652
1650546360054.481,113.78303804821377,1252.014652014652
1650546360055.717,113.78303804821377,1250.5494505494505
1650546360083.2688,113.78303804821377,1250.5494505494505
1650546360083.543,113.71698113207547,1249.084249084249
1650546360085.855,113.78303804821377,1247.6190476190475
1650546360112.098,113.71698113207547,1250.5494505494505
1650546360117.085,113.71698113207547,1254.212454212454
1650546360117.342,113.65100087032202,1260.07326007326
1650546360118.358,113.71698113207547,1265.2014652014652
1650546360119.5159,113.71698113207547,1268.8644688644688
1650546360145.712,113.58509712960279,1270.3296703296703
1650546360145.906,113.65100087032202,1271.7948717948716
1650546360147.205,113.71698113207547,1271.7948717948716
1650546360174.712,113.71698113207547,1270.3296703296703
1650546360180.777,113.71698113207547,1268.131868131868
1650546360181.0032,113.65100087032202,1264.4688644688645
1650546360182.038,113.71698113207547,1261.5384615384614
1650546360183.326,113.71698113207547,1257.142857142857
1650546360211.0232,113.58509712960279,1254.9450549450548
1650546360211.237,113.65100087032202,1249.084249084249
1650546360212.117,113.65100087032202,1246.8864468864467
1650546360231.983,113.71698113207547,1246.8864468864467
1650546360233.207,113.71698113207547,1252.014652014652
1650546360233.352,113.58509712960279,1265.9340659340658
1650546360234.6,113.65100087032202,1290.10989010989
1650546360248.3572,113.65100087032202,1323.8095238095236
1650546360273.3408,113.65100087032202,1368.4981684981683
1650546360273.584,113.65100087032202,1419.7802197802198
1650546360274.721,113.65100087032202,1473.260073260073
1650546360295.873,113.65100087032202,1528.2051282051282
1650546360298.209,113.65100087032202,1583.150183150183
1650546360298.353,113.51926977687627,1635.8974358974358
1650546360303.376,113.58509712960279,1682.051282051282
1650546360328.279,113.58509712960279,1719.4139194139193
1650546360328.469,113.65100087032202,1746.5201465201465
1650546360329.623,113.58509712960279,1762.6373626373625
1650546360352.146,113.58509712960279,1765.5677655677655
1650546360353.251,113.65100087032202,1756.0439560439559
1650546360353.394,113.58509712960279,1737.7289377289376
1650546360354.623,113.58509712960279,1712.087912087912
1650546360363.392,113.65100087032202,1679.8534798534797
1650546360388.303,113.51926977687627,1643.956043956044
1650546360388.4722,113.65100087032202,1605.8608058608058
1650546360389.633,113.51926977687627,1569.230769230769
1650546360418.4302,113.65100087032202,1531.135531135531
1650546360419.573,113.58509712960279,1498.168498168498
1650546360423.285,113.65100087032202,1468.8644688644688
1650546360423.445,113.51926977687627,1445.4212454212454
1650546360424.6572,113.58509712960279,1424.1758241758241
1650546360454.686,113.58509712960279,1405.8608058608058
1650546360455.7969,113.45351867940921,1392.6739926739926
1650546360455.956,113.58509712960279,1381.6849816849815
1650546360474.8079,113.65100087032202,1373.6263736263736
1650546360475.902,113.65100087032202,1369.230769230769
1650546360476.158,113.58509712960279,1364.102564102564
1650546360477.214,113.58509712960279,1358.974358974359
1650546360502.2039,113.65100087032202,1354.5787545787546
1650546360503.319,113.58509712960279,1351.6483516483515
1650546360503.4639,113.65100087032202,1347.2527472527472
1650546360528.877,113.58509712960279,1345.054945054945
1650546360529.912,113.58509712960279,1343.5897435897434
1650546360542.1309,113.58509712960279,1345.054945054945
1650546360543.3381,113.65100087032202,1347.2527472527472
1650546360543.497,113.58509712960279,1350.18315018315
1650546360568.501,113.58509712960279,1356.7765567765566
1650546360569.598,113.58509712960279,1367.7655677655678
1650546360569.737,113.58509712960279,1382.4175824175823
1650546360593.557,113.58509712960279,1398.5347985347985
1650546360594.785,113.58509712960279,1415.3846153846152
1650546360596.024,113.65100087032202,1430.7692307692307
1650546360596.256,113.65100087032202,1443.956043956044
1650546360604.778,113.58509712960279,1449.8168498168498
1650546360633.6628,113.58509712960279,1449.084249084249
1650546360634.742,113.58509712960279,1443.2234432234432
1650546360635.293,113.65100087032202,1432.9670329670328
1650546360653.5361,113.58509712960279,1422.7106227106226
1650546360654.74,113.58509712960279,1409.5238095238094
1650546360655.854,113.65100087032202,1397.8021978021977
1650546360680.9512,113.65100087032202,1386.8131868131868
1650546360681.144,113.58509712960279,1375.091575091575
1650546360682.2642,113.58509712960279,1362.6373626373625
1650546360708.447,113.65100087032202,1349.4505494505493
1650546360708.633,113.65100087032202,1336.263736263736
1650546360709.792,113.58509712960279,1326.7399267399267
1650546360722.291,113.58509712960279,1317.9487179487178
1650546360724.687,113.65100087032202,1311.3553113553112
1650546360725.973,113.65100087032202,1304.7619047619046
1650546360726.27,113.58509712960279,1298.9010989010987
1650546360761.094,113.58509712960279,1293.7728937728937
1650546360762.175,113.65100087032202,1289.3772893772893
1650546360762.331,113.65100087032202,1284.2490842490843
1650546360769.836,113.58509712960279,1279.120879120879
1650546360771.052,113.58509712960279,1276.1904761904761
1650546360781.157,113.51926977687627,1276.1904761904761
1650546360805.979,113.65100087032202,1277.6556776556777
1650546360806.162,113.58509712960279,1279.8534798534797
1650546360807.3708,113.58509712960279,1279.8534798534797
1650546360832.349,113.65100087032202,1280.5860805860805
1650546360833.486,113.58509712960279,1280.5860805860805
1650546360833.632,113.51926977687627,1280.5860805860805
1650546360834.832,113.65100087032202,1279.8534798534797
1650546360843.625,113.58509712960279,1279.8534798534797
1650546360872.241,113.65100087032202,1279.8534798534797
1650546360872.364,113.58509712960279,1280.5860805860805
1650546360873.57,113.58509712960279,1281.3186813186812
1650546360889.983,113.65100087032202,1282.051282051282
1650546360891.075,113.65100087032202,1282.051282051282
1650546360891.2302,113.58509712960279,1283.5164835164835
1650546360899.8662,113.58509712960279,1283.5164835164835
1650546360906.115,113.65100087032202,1285.7142857142856
1650546360936.0508,113.65100087032202,1285.7142857142856
1650546360936.255,113.58509712960279,1283.5164835164835
1650546360937.391,113.65100087032202,1280.5860805860805
1650546360954.968,113.65100087032202,1278.3882783882782
1650546360956.0498,113.71698113207547,1277.6556776556777
1650546360956.219,113.65100087032202,1276.923076923077
1650546360957.35,113.65100087032202,1276.923076923077
1650546360986.068,113.65100087032202,1276.923076923077
1650546360986.267,113.58509712960279,1279.8534798534797
1650546360987.407,113.65100087032202,1278.3882783882782
1650546361013.675,113.65100087032202,1277.6556776556777
1650546361014.7952,113.65100087032202,1274.7252747252746
1650546361014.945,113.51926977687627,1273.9926739926739
1650546361016.157,113.65100087032202,1273.9926739926739
1650546361017.549,113.65100087032202,1277.6556776556777
1650546361043.668,113.71698113207547,1279.120879120879
1650546361043.8982,113.65100087032202,1282.7838827838827
1650546361044.944,113.65100087032202,1286.4468864468863
1650546361071.249,113.65100087032202,1290.10989010989
1650546361079.877,113.71698113207547,1293.7728937728937
1650546361080.019,113.71698113207547,1295.970695970696
1650546361081.196,113.65100087032202,1295.970695970696
1650546361082.438,113.71698113207547,1295.2380952380952
1650546361108.642,113.65100087032202,1292.3076923076922
1650546361109.864,113.58509712960279,1287.179487179487
1650546361110.08,113.65100087032202,1278.3882783882782
1650546361137.722,113.65100087032202,1270.3296703296703
1650546361138.66,113.71698113207547,1264.4688644688645
1650546361138.9312,113.71698113207547,1258.6080586080586
1650546361143.723,113.65100087032202,1255.6776556776556
1650546361144.959,113.65100087032202,1251.2820512820513
1650546361171.088,113.65100087032202,1249.084249084249
1650546361172.322,113.51926977687627,1246.8864468864467
1650546361172.421,113.58509712960279,1245.4212454212454
1650546361192.71,113.65100087032202,1246.153846153846
1650546361193.635,113.65100087032202,1245.4212454212454
1650546361193.831,113.71698113207547,1243.2234432234432
1650546361195.0159,113.58509712960279,1241.0256410256409
1650546361208.74,113.65100087032202,1239.5604395604396
1650546361236.105,113.58509712960279,1244.6886446886447
1650546361237.363,113.65100087032202,1255.6776556776556
1650546361237.645,113.58509712960279,1276.923076923077
1650546361253.818,113.58509712960279,1306.9597069597069
1650546361255.012,113.58509712960279,1346.5201465201465
1650546361256.155,113.51926977687627,1396.3369963369962
1650546361256.336,113.58509712960279,1447.6190476190475
1650546361282.5242,113.58509712960279,1502.5641025641025
1650546361283.63,113.58509712960279,1556.7765567765566
1650546361284.8599,113.58509712960279,1612.4542124542124
1650546361285.004,113.58509712960279,1663.003663003663
1650546361315.031,113.58509712960279,1702.5641025641025
1650546361316.247,113.58509712960279,1728.937728937729
1650546361317.373,113.51926977687627,1743.5897435897434
1650546361317.508,113.51926977687627,1746.5201465201465
1650546361345.0251,113.51926977687627,1736.9963369963368
1650546361346.144,113.51926977687627,1715.7509157509157
1650546361372.4338,113.58509712960279,1685.7142857142856
1650546361372.611,113.51926977687627,1649.8168498168498
1650546361373.78,113.51926977687627,1608.7912087912086
1650546361375.03,113.51926977687627,1568.4981684981683
1650546361381.1792,113.51926977687627,1529.6703296703295
1650546361381.341,113.38784370477569,1496.7032967032967
1650546361407.6829,113.51926977687627,1465.9340659340658
1650546361408.7888,113.45351867940921,1437.3626373626373
1650546361431.211,113.51926977687627,1412.4542124542124
1650546361431.4119,113.38784370477569,1392.6739926739926
1650546361432.6438,113.45351867940921,1374.3589743589744
1650546361433.929,113.45351867940921,1361.1721611721612
1650546361447.449,113.45351867940921,1352.3809523809523
1650546361447.5679,113.38784370477569,1347.985347985348
1650546361478.834,113.38784370477569,1345.7875457875457
1650546361479.9531,113.45351867940921,1345.054945054945
1650546361484.952,113.45351867940921,1342.8571428571427
1650546361485.0571,113.38784370477569,1339.9267399267399
1650546361486.31,113.38784370477569,1335.5311355311355
1650546361497.4949,113.38784370477569,1330.4029304029302
1650546361497.67,113.38784370477569,1326.007326007326
1650546361527.594,113.38784370477569,1326.7399267399267
1650546361528.923,113.32224472085623,1331.135531135531
1650546361555.154,113.38784370477569,1333.3333333333333
1650546361556.216,113.38784370477569,1338.4615384615383
1650546361556.332,113.32224472085623,1343.5897435897434
1650546361557.632,113.38784370477569,1349.4505494505493
1650546361558.769,113.32224472085623,1357.5091575091574
1650546361558.995,113.38784370477569,1365.5677655677655
1650546361585.16,113.32224472085623,1372.8937728937728
1650546361586.405,113.32224472085623,1378.7545787545787
1650546361613.832,113.25672159583695,1383.150183150183
1650546361615.083,113.32224472085623,1387.5457875457876
1650546361615.327,113.25672159583695,1392.6739926739926
1650546361621.523,113.25672159583695,1393.4065934065934
1650546361622.693,113.25672159583695,1391.9413919413919
1650546361648.8372,113.25672159583695,1388.278388278388
1650546361649.061,113.19127419820862,1383.8827838827838
1650546361650.1802,113.25672159583695,1378.7545787545787
1650546361676.494,113.25672159583695,1372.161172161172
1650546361678.931,113.25672159583695,1364.8351648351647
1650546361679.27,113.12590239676581,1356.7765567765566
1650546361680.222,113.25672159583695,1347.985347985348
