Timestamp,GSR,PPG
1650329632884.073,167.9189884269181,0.0
1650329632907.9531,168.06306306306305,0.0
1650329632910.2012,167.9189884269181,0.0
1650329632910.368,167.77516059957173,0.0
1650329632911.617,167.77516059957173,0.0
1650329632912.78,167.77516059957173,0.0
1650329632939.085,167.6315789473684,0.0
1650329632940.222,167.48824283881999,0.0
1650329632940.394,167.6315789473684,0.0
1650329632960.681,167.6315789473684,0.0
1650329632962.7322,167.6315789473684,0.0
1650329632962.917,167.6315789473684,0.0
1650329632967.9128,167.48824283881999,0.0
1650329632994.097,167.3451516445963,0.0
1650329632995.421,167.48824283881999,0.0
1650329633021.482,167.3451516445963,0.0
1650329633021.675,167.48824283881999,0.0
1650329633022.805,167.3451516445963,0.0
1650329633023.9329,167.48824283881999,0.0
1650329633024.059,167.3451516445963,0.0
1650329633049.115,167.3451516445963,0.0
1650329633050.323,167.3451516445963,0.0
1650329633076.578,167.48824283881999,0.0
1650329633077.781,167.3451516445963,0.0
1650329633077.906,167.48824283881999,0.0
1650329633086.701,167.48824283881999,0.0
1650329633087.858,167.48824283881999,0.0
1650329633088.164,167.48824283881999,0.0
1650329633091.687,167.3451516445963,0.0
1650329633130.338,167.48824283881999,0.0
1650329633131.607,167.48824283881999,0.0
1650329633142.7769,167.48824283881999,0.0
1650329633142.9902,167.48824283881999,0.0
1650329633144.1208,167.6315789473684,0.0
1650329633145.285,167.6315789473684,0.0
1650329633145.623,167.48824283881999,0.0
1650329633155.326,167.6315789473684,0.0
1650329633180.457,167.6315789473684,0.0
1650329633181.66,167.77516059957173,0.0
1650329633200.237,167.6315789473684,0.0
1650329633200.4211,167.6315789473684,0.0
1650329633202.812,167.77516059957173,0.0
1650329633203.9521,167.77516059957173,0.0
1650329633204.121,167.6315789473684,0.0
1650329633232.976,167.77516059957173,0.0
1650329633234.0952,167.77516059957173,0.0
1650329633262.835,167.6315789473684,0.0
1650329633263.9502,167.77516059957173,0.0
1650329633264.108,167.9189884269181,0.0
1650329633267.841,167.9189884269181,0.0
1650329633270.187,168.06306306306305,0.0
1650329633270.314,167.9189884269181,0.0
1650329633300.3398,168.06306306306305,0.0
1650329633301.563,168.06306306306305,0.0
1650329633321.7012,168.20738514383854,0.0
1650329633322.9001,168.20738514383854,0.0
1650329633323.098,168.20738514383854,0.0
1650329633324.159,168.35195530726256,0.0
1650329633334.111,168.20738514383854,0.0
1650329633334.31,168.20738514383854,0.0
1650329633366.606,168.35195530726256,0.0
1650329633367.854,168.49677419354836,0.0
1650329633377.886,168.35195530726256,0.0
1650329633379.05,168.20738514383854,0.0
1650329633379.232,168.35195530726256,0.0
1650329633380.336,168.49677419354836,0.0
1650329633395.254,168.35195530726256,0.0
1650329633395.4338,168.49677419354836,0.0
1650329633434.109,168.64184244511407,0.0
1650329633435.3572,168.64184244511407,0.0
1650329633436.623,168.78716070659198,0.0
1650329633437.709,168.64184244511407,0.0
1650329633437.874,168.78716070659198,0.0
1650329633452.823,168.78716070659198,0.0
1650329633486.4841,168.9327296248383,0.0
1650329633486.6829,168.9327296248383,0.0
1650329633488.455,169.07854984894257,0.0
1650329633499.084,169.07854984894257,0.0
1650329633500.318,169.22462203023755,0.0
1650329633502.675,169.07854984894257,0.0
1650329633502.819,169.22462203023755,0.0
1650329633512.944,169.37094682230867,0.0
1650329633540.227,169.37094682230867,0.0
1650329633540.4229,169.37094682230867,0.0
1650329633541.568,169.51752488100388,0.0
1650329633559.23,169.51752488100388,0.0
1650329633560.3381,169.51752488100388,0.0
1650329633560.49,169.51752488100388,0.0
1650329633575.353,169.51752488100388,0.0
1650329633601.753,169.8114434330299,0.0
1650329633602.8691,169.8114434330299,0.0
1650329633603.115,169.8114434330299,0.0
1650329633622.8381,169.9587852494577,0.0
1650329633624.0671,169.9587852494577,0.0
1650329633625.167,170.10638297872342,20.51282051282051
1650329633625.291,170.10638297872342,103.29670329670328
1650329633626.552,170.2542372881356,206.59340659340657
1650329633654.231,170.40234884732496,312.8205128205128
1650329633655.258,170.55071832825428,413.18681318681314
1650329633655.503,170.55071832825428,504.7619047619047
1650329633681.583,170.69934640522877,585.3479853479853
1650329633682.814,170.99738105630732,655.6776556776556
1650329633684.0461,170.99738105630732,715.018315018315
1650329633685.1821,171.1467889908257,764.8351648351647
1650329633685.3381,171.29645824223877,802.9304029304029
1650329633695.4702,171.29645824223877,830.7692307692307
1650329633723.98,171.59658344283838,850.5494505494505
1650329633724.172,171.59658344283838,865.9340659340659
1650329633725.352,171.74704077159143,878.3882783882783
1650329633740.377,171.89776217639317,898.9010989010989
1650329633742.9048,171.89776217639317,937.7289377289377
1650329633752.7512,172.0487483530962,1006.5934065934065
1650329633752.947,172.20000000000002,1115.018315018315
1650329633780.343,172.50330250990754,1267.3992673992673
1650329633781.458,172.65535478184225,1461.5384615384614
1650329633781.6018,172.8076753418615,1692.3076923076922
1650329633804.108,172.96026490066225,1948.7179487179485
1650329633805.294,173.11312417145385,2217.5824175824173
1650329633806.4858,173.11312417145385,2482.0512820512818
1650329633806.798,173.26625386996906,2728.205128205128
1650329633814.087,173.26625386996906,2783.8827838827838
1650329633840.343,173.41965471447546,2783.8827838827838
1650329633841.647,173.57332742578646,2783.150183150183
1650329633841.834,173.57332742578646,2784.6153846153843
1650329633860.354,173.72727272727275,2783.8827838827838
1650329633862.8062,173.88149134487352,2783.8827838827838
1650329633864.037,174.03598400710797,2783.8827838827838
1650329633897.81,174.03598400710797,2784.6153846153843
1650329633897.9858,174.03598400710797,2784.6153846153843
1650329633919.096,174.1907514450867,2764.8351648351645
1650329633920.284,174.34579439252337,2665.201465201465
1650329633920.4568,174.1907514450867,2537.7289377289376
1650329633922.962,174.34579439252337,2397.069597069597
1650329633924.095,174.5011135857461,2256.4102564102564
1650329633925.3298,174.5011135857461,2119.4139194139193
1650329633952.792,174.5011135857461,1993.4065934065932
1650329633953.032,174.65670976370933,1879.8534798534797
1650329633954.078,174.9687360428763,1781.6849816849815
1650329633979.115,174.9687360428763,1698.9010989010987
1650329633979.312,174.9687360428763,1632.2344322344322
1650329633980.361,174.9687360428763,1578.021978021978
1650329633987.852,175.12516763522575,1533.3333333333333
1650329633995.25,175.12516763522575,1498.168498168498
1650329633995.434,175.12516763522575,1467.3992673992673
1650329634020.937,175.12516763522575,1437.3626373626373
1650329634021.528,175.28187919463087,1405.128205128205
1650329634021.7642,175.43887147335423,1372.161172161172
1650329634039.085,175.28187919463087,1342.8571428571427
1650329634040.322,175.43887147335423,1313.5531135531135
1650329634042.802,175.43887147335423,1287.179487179487
1650329634079.8691,175.5961452263559,1265.2014652014652
1650329634080.094,175.43887147335423,1249.084249084249
1650329634080.304,175.5961452263559,1238.095238095238
1650329634100.313,175.75370121130553,1235.164835164835
1650329634100.519,175.75370121130553,1238.8278388278388
1650329634102.9292,175.75370121130553,1249.8168498168498
1650329634104.269,175.75370121130553,1265.2014652014652
1650329634105.419,175.75370121130553,1284.2490842490843
1650329634115.231,175.91154018859453,1303.2967032967033
1650329634115.4011,175.75370121130553,1321.6117216117216
1650329634140.399,175.91154018859453,1338.4615384615383
1650329634141.734,176.0696629213483,1350.18315018315
1650329634162.7231,175.91154018859453,1356.0439560439559
1650329634162.911,175.91154018859453,1353.113553113553
1650329634164.052,176.0696629213483,1342.1245421245421
1650329634165.2998,176.0696629213483,1326.7399267399267
1650329634175.3508,176.0696629213483,1306.9597069597069
1650329634200.23,175.91154018859453,1284.2490842490843
1650329634200.419,176.0696629213483,1258.6080586080586
1650329634201.562,176.2280701754386,1231.5018315018315
1650329634230.245,176.2280701754386,1203.6630036630036
1650329634230.4548,176.2280701754386,1177.2893772893772
1650329634231.596,176.2280701754386,1153.8461538461538
1650329634232.802,176.2280701754386,1132.6007326007325
1650329634260.334,176.2280701754386,1115.7509157509157
1650329634261.451,176.2280701754386,1104.7619047619046
1650329634261.627,176.2280701754386,1095.2380952380952
1650329634286.675,176.38676271949572,1089.3772893772893
1650329634287.966,176.38676271949572,1084.2490842490843
1650329634288.2239,176.38676271949572,1081.3186813186812
1650329634290.3372,176.38676271949572,1079.8534798534797
1650329634291.6301,176.54574132492112,1080.5860805860805
1650329634320.314,176.54574132492112,1078.3882783882784
1650329634320.506,176.38676271949572,1076.1904761904761
1650329634321.7139,176.54574132492112,1072.5274725274724
1650329634346.619,176.70500676589987,1071.7948717948718
1650329634347.709,176.70500676589987,1071.7948717948718
1650329634347.861,176.70500676589987,1073.9926739926739
1650329634350.307,176.70500676589987,1078.3882783882784
1650329634351.554,176.70500676589987,1086.4468864468863
1650329634381.691,176.70500676589987,1094.5054945054944
1650329634381.895,176.70500676589987,1101.8315018315018
1650329634382.005,176.70500676589987,1108.4249084249084
1650329634406.658,176.8645598194131,1115.7509157509157
1650329634407.841,176.8645598194131,1123.8095238095236
1650329634407.9448,176.8645598194131,1132.6007326007325
1650329634412.944,176.8645598194131,1140.6593406593406
1650329634414.091,177.0244012652508,1147.985347985348
1650329634441.4822,176.8645598194131,1154.5787545787546
1650329634441.662,176.8645598194131,1159.7069597069597
1650329634442.811,176.8645598194131,1161.904761904762
1650329634444.062,177.0244012652508,1162.6373626373625
1650329634470.21,177.0244012652508,1161.904761904762
1650329634470.336,177.0244012652508,1161.1721611721612
1650329634471.595,176.8645598194131,1159.7069597069597
1650329634500.497,177.18453188602442,1158.974358974359
1650329634501.646,176.8645598194131,1156.7765567765566
1650329634526.4731,177.0244012652508,1150.18315018315
1650329634526.683,177.0244012652508,1141.3919413919414
1650329634527.8262,177.18453188602442,1131.8681318681317
1650329634530.195,177.18453188602442,1119.4139194139193
1650329634530.3281,177.18453188602442,1106.227106227106
1650329634531.575,177.18453188602442,1091.5750915750914
1650329634560.313,177.0244012652508,1078.3882783882784
1650329634561.426,177.34495246717972,1065.2014652014652
1650329634561.501,177.34495246717972,1052.7472527472528
1650329634587.894,177.34495246717972,1041.7582417582416
1650329634595.3901,177.5056637970095,1032.967032967033
1650329634620.2048,177.34495246717972,1026.3736263736264
1650329634620.3152,177.18453188602442,1019.7802197802197
1650329634621.614,177.34495246717972,1013.9194139194138
1650329634646.574,177.5056637970095,1012.4542124542124
1650329634647.794,177.5056637970095,1014.6520146520146
1650329634650.165,177.34495246717972,1019.7802197802197
1650329634650.296,177.5056637970095,1027.8388278388277
1650329634651.5132,177.34495246717972,1037.3626373626373
1650329634652.6511,177.5056637970095,1046.1538461538462
1650329634652.729,177.5056637970095,1054.9450549450548
1650329634680.413,177.5056637970095,1060.8058608058607
1650329634681.623,177.5056637970095,1065.2014652014652
1650329634706.685,177.66666666666666,1067.3992673992673
1650329634707.8608,177.66666666666666,1065.9340659340658
1650329634708.001,177.66666666666666,1060.8058608058607
1650329634712.829,177.66666666666666,1057.142857142857
1650329634714.0168,177.66666666666666,1057.8754578754579
1650329634714.248,177.5056637970095,1067.3992673992673
1650329634740.329,177.66666666666666,1087.179487179487
1650329634741.573,177.5056637970095,1131.8681318681317
1650329634766.785,177.82796187017703,1205.8608058608058
1650329634767.7869,177.66666666666666,1317.9487179487178
1650329634767.969,177.66666666666666,1468.8644688644688
1650329634771.642,177.82796187017703,1653.4798534798533
1650329634800.3071,177.82796187017703,1868.8644688644688
1650329634800.499,177.82796187017703,2099.6336996336995
1650329634801.575,177.66666666666666,2334.065934065934
1650329634826.577,177.82796187017703,2556.043956043956
1650329634827.7039,177.82796187017703,2754.5787545787543
1650329634827.847,177.82796187017703,2784.6153846153843
1650329634830.2961,177.82796187017703,2784.6153846153843
1650329634831.429,177.82796187017703,2783.8827838827838
1650329634831.5688,177.9895502044525,2783.150183150183
1650329634832.7998,177.82796187017703,2785.3479853479853
1650329634860.3489,177.9895502044525,2784.6153846153843
1650329634861.601,177.9895502044525,2783.8827838827838
1650329634890.269,177.9895502044525,2783.8827838827838
1650329634890.461,177.82796187017703,2703.296703296703
1650329634891.617,177.9895502044525,2571.428571428571
1650329634892.855,177.9895502044525,2414.6520146520147
1650329634893.965,177.9895502044525,2251.2820512820513
1650329634894.1099,177.9895502044525,2090.10989010989
1650329634920.328,177.9895502044525,1939.9267399267399
1650329634921.601,178.1514324693042,1806.5934065934064
1650329634946.6008,178.1514324693042,1691.5750915750914
1650329634947.747,178.1514324693042,1598.5347985347985
1650329634947.953,177.9895502044525,1523.8095238095236
1650329634959.089,178.1514324693042,1469.5970695970695
1650329634960.18,177.9895502044525,1430.03663003663
1650329634960.316,177.82796187017703,1402.197802197802
1650329634970.377,177.9895502044525,1375.8241758241757
1650329634976.64,177.9895502044525,1348.7179487179487
1650329635002.8638,177.9895502044525,1319.4139194139193
1650329635004.028,177.82796187017703,1287.179487179487
1650329635004.297,177.82796187017703,1253.4798534798533
1650329635029.104,177.9895502044525,1221.245421245421
1650329635030.284,177.66666666666666,1194.8717948717947
1650329635030.499,177.5056637970095,1171.4285714285713
1650329635044.074,177.66666666666666,1154.5787545787546
1650329635045.307,177.66666666666666,1146.5201465201465
1650329635070.328,177.66666666666666,1149.4505494505493
1650329635071.442,177.5056637970095,1163.3699633699632
1650329635071.542,177.5056637970095,1183.8827838827838
1650329635096.618,177.5056637970095,1211.7216117216117
1650329635097.805,177.34495246717972,1243.956043956044
1650329635097.939,177.18453188602442,1277.6556776556777
1650329635098.0598,177.18453188602442,1306.9597069597069
1650329635122.8398,177.34495246717972,1331.135531135531
1650329635123.027,177.0244012652508,1351.6483516483515
1650329635123.111,177.0244012652508,1363.3699633699632
1650329635124.0662,176.8645598194131,1367.7655677655678
1650329635149.129,176.8645598194131,1364.102564102564
1650329635150.3699,176.70500676589987,1354.5787545787546
1650329635150.779,176.54574132492112,1339.9267399267399
1650329635162.8398,176.38676271949572,1317.216117216117
1650329635164.0378,176.38676271949572,1289.3772893772893
1650329635190.352,176.38676271949572,1258.6080586080586
1650329635191.555,176.2280701754386,1225.6410256410256
1650329635191.691,175.91154018859453,1190.4761904761904
1650329635217.525,175.91154018859453,1158.974358974359
1650329635217.764,175.91154018859453,1129.6703296703297
1650329635217.846,175.75370121130553,1101.8315018315018
1650329635242.961,175.75370121130553,1076.923076923077
1650329635244.1558,175.5961452263559,1057.142857142857
1650329635272.833,175.5961452263559,1041.7582417582416
1650329635273.959,175.28187919463087,1030.7692307692307
1650329635274.085,175.28187919463087,1022.7106227106226
1650329635285.465,175.28187919463087,1018.3150183150183
1650329635287.7642,175.12516763522575,1015.3846153846154
1650329635287.9382,174.81258366800537,1015.3846153846154
1650329635312.837,174.81258366800537,1016.8498168498168
1650329635314.064,174.65670976370933,1019.7802197802197
1650329635340.38,174.5011135857461,1021.978021978022
1650329635341.4878,174.34579439252337,1025.6410256410256
1650329635341.671,174.34579439252337,1029.3040293040292
1650329635345.36,174.1907514450867,1035.8974358974358
1650329635347.717,174.03598400710797,1044.6886446886447
1650329635347.881,173.72727272727275,1054.212454212454
1650329635372.8389,173.72727272727275,1065.2014652014652
1650329635374.054,173.57332742578646,1076.923076923077
1650329635397.862,173.41965471447546,1087.9120879120878
1650329635400.1948,173.11312417145385,1100.3663003663003
1650329635400.366,173.11312417145385,1115.7509157509157
1650329635401.5579,172.96026490066225,1133.3333333333333
1650329635402.752,172.8076753418615,1151.6483516483515
1650329635402.988,172.50330250990754,1167.032967032967
1650329635404.0798,172.35151781786186,1179.4871794871794
1650329635430.344,172.0487483530962,1189.0109890109889
1650329635456.573,171.89776217639317,1189.7435897435896
1650329635456.835,171.74704077159143,1186.080586080586
1650329635457.1062,171.44638949671773,1179.4871794871794
1650329635457.85,171.44638949671773,1169.9633699633698
1650329635464.0542,171.1467889908257,1156.0439560439559
1650329635464.204,170.99738105630732,1139.194139194139
1650329635494.129,170.69934640522877,1117.9487179487178
1650329635495.341,170.55071832825428,1097.4358974358975
1650329635512.909,170.40234884732496,1077.6556776556777
1650329635513.9202,170.10638297872342,1060.8058608058607
1650329635514.024,169.9587852494577,1046.1538461538462
1650329635515.49,169.66435686444345,1035.8974358974358
1650329635522.712,169.66435686444345,1024.9084249084249
1650329635522.9001,169.37094682230867,1016.8498168498168
1650329635550.508,169.22462203023755,1010.9890109890109
1650329635551.866,169.07854984894257,1005.8608058608058
1650329635576.603,168.9327296248383,1001.4652014652014
1650329635577.713,168.64184244511407,1000.7326007326006
1650329635577.8699,168.49677419354836,1002.9304029304028
