Timestamp,GSR,PPG
1648027547606.383,331.39111434814276,0.0
1648027547606.573,331.39111434814276,0.0
1648027547610.214,331.2302839116719,0.0
1648027547621.4458,330.42846768336966,0.0
1648027547631.331,330.42846768336966,0.0
1648027547631.5,329.6305240280126,0.0
1648027547641.429,329.7898043005557,0.0
1648027547656.527,329.7898043005557,0.0
1648027547660.0671,329.6305240280126,0.0
1648027547660.2312,329.47139753801594,0.0
1648027547676.436,329.3124246079614,0.0
1648027547683.923,329.3124246079614,0.0
1648027547693.83,328.9949385394071,0.0
1648027547693.9968,328.9949385394071,0.0
1648027547703.9932,328.9949385394071,0.0
1648027547713.978,328.8364249578415,0.0
1648027547726.306,328.8364249578415,0.0
1648027547726.5142,328.6780640500843,0.0
1648027547736.427,328.361799374549,0.0
1648027547745.219,328.5198555956679,0.0
1648027547756.6719,328.361799374549,0.0
1648027547756.8928,328.04614275414565,0.0
1648027547766.4312,328.2038951671075,0.0
1648027547776.422,328.04614275414565,0.0
1648027547786.309,327.8885419168869,0.0
1648027547797.593,327.7310924369748,0.0
1648027547797.7878,327.5737940964723,0.0
1648027547809.0261,327.7310924369748,0.0
1648027547820.039,327.4166466778604,0.0
1648027547820.146,327.2596499640374,0.0
1648027547831.4421,327.2596499640374,0.0
1648027547842.741,327.1028037383178,0.0
1648027547853.822,327.2596499640374,0.0
1648027547853.997,326.94610778443115,0.0
1648027547865.183,327.2596499640374,0.0
1648027547876.3152,326.94610778443115,0.0
1648027547876.491,326.94610778443115,0.0
1648027547892.823,326.63316582914575,0.0
1648027547898.955,326.63316582914575,0.0
1648027547907.664,326.63316582914575,0.0
1648027547917.5488,326.63316582914575,0.0
1648027547917.6992,326.16487455197137,0.0
1648027547928.921,326.320822376285,0.0
1648027547936.541,326.16487455197137,0.0
1648027547961.292,326.0090757105326,0.0
1648027547961.395,325.8534256385773,0.0
1648027547962.615,325.542570951586,0.0
1648027547963.899,325.8534256385773,0.0
1648027547973.799,325.542570951586,0.0
1648027547973.943,325.2323087919943,0.0
1648027547989.045,325.3873659117998,0.0
1648027547997.6821,325.2323087919943,0.0
1648027548007.5679,324.768022840828,0.7326007326007326
1648027548007.732,324.768022840828,0.0
1648027548016.446,324.768022840828,0.0
1648027548026.406,324.768022840828,0.0
1648027548036.4822,324.61355529131987,0.0
1648027548051.398,324.3050605844619,0.0
1648027548051.535,324.45923460898507,0.0
1648027548052.6782,324.15103300878656,0.0
1648027548068.838,324.3050605844619,0.0
1648027548068.998,323.8434163701068,0.0
1648027548078.909,323.8434163701068,0.0
1648027548090.143,323.9971516733919,0.0
1648027548106.482,323.53638302915385,0.0
1648027548106.804,323.38308457711446,0.0
1648027548109.0479,323.22993132843953,0.0
1648027548126.4392,322.9240596167495,0.0
1648027548127.848,323.0769230769231,0.0
1648027548128.0688,322.6187662491137,0.0
1648027548143.964,322.6187662491137,0.0
1648027548156.524,322.46633593196316,0.0
1648027548161.49,322.1619070096767,0.0
1648027548172.7659,322.0099079971692,0.0
1648027548172.971,321.8580523461448,0.0
1648027548184.112,321.8580523461448,0.0
1648027548199.002,321.706339853877,0.0
1648027548199.1948,321.1009174311927,0.0
1648027548208.935,321.25205930807255,0.0
1648027548216.391,320.94991770514935,0.0
1648027548231.333,320.7990599294948,0.0
1648027548231.519,320.6483439041579,0.0
1648027548238.944,320.3473363060315,0.0
1648027548253.942,320.19704433497543,0.0
1648027548254.2378,319.8968830560113,0.0
1648027548266.5479,319.74701335207305,0.0
1648027548273.8918,319.8968830560113,0.0
1648027548275.1228,319.44769482798966,0.0
1648027548286.3281,319.44769482798966,0.0
1648027548286.501,319.1489361702127,0.0
1648027548301.5798,318.7018445015176,0.0
1648027548306.576,318.8507358093903,0.0
1648027548321.315,318.25600373047325,0.0
1648027548321.4841,318.25600373047325,0.0
1648027548328.917,318.1076672104404,0.0
1648027548338.938,317.8114086146682,0.0
1648027548349.0442,317.8114086146682,0.0
1648027548360.083,317.5157013258897,0.0
1648027548360.2668,317.2205438066465,0.0
1648027548371.448,317.2205438066465,0.0
1648027548382.561,316.77883499651887,0.0
1648027548382.73,316.77883499651887,0.0
1648027548393.939,316.48504521214926,0.0
1648027548405.252,316.19179986101454,0.0
1648027548416.336,316.33835457705675,0.0
1648027548416.496,315.60693641618496,0.0
1648027548427.656,315.7529493407356,0.0
1648027548438.8298,315.3153153153153,0.0
1648027548439.0,315.1697067651812,0.0
1648027548441.438,315.02423263327944,0.0
1648027548456.592,314.58861488822305,0.0
1648027548464.043,314.58861488822305,0.0
1648027548478.906,314.44367657221835,0.0
1648027548480.021,313.86525638077717,0.0
1648027548480.169,314.0096618357488,0.0
1648027548496.4458,313.5768435561681,0.0
1648027548506.381,313.4328358208955,0.0
1648027548506.54,313.14521679284235,0.0
1648027548517.668,312.85812514325005,0.0
1648027548533.941,313.0016051364366,0.0
1648027548537.544,312.5715594229448,0.0
1648027548537.6948,312.2855181880576,0.0
1648027548547.708,312.2855181880576,0.0
1648027548558.939,311.85743660041123,0.0
1648027548568.814,311.85743660041123,0.0
1648027548568.9648,311.4305270362765,0.0
1648027548581.4158,311.1465694096193,0.0
1648027548591.433,311.2884834663626,0.0
1648027548598.813,310.7216025495106,0.0
1648027548598.989,310.580204778157,0.0
1648027548608.9429,310.43893563793495,0.0
1648027548623.938,310.1567825494206,0.0
1648027548638.8608,310.1567825494206,0.0
1648027548639.12,309.7345132743363,0.0
1648027548646.449,309.5940122476752,0.0
1648027548653.937,309.5940122476752,0.0
1648027548663.823,309.0332805071315,0.0
1648027548663.99,309.0332805071315,0.0
1648027548672.6638,308.8934147997284,0.0
1648027548697.683,308.614062853267,0.0
1648027548698.811,308.47457627118644,0.0
1648027548698.972,307.91788856304987,0.0
1648027548705.1648,308.0568720379147,0.0
1648027548713.947,307.77903043968433,0.0
1648027548728.897,307.6402974983097,0.0
1648027548729.0151,307.5016895697229,0.0
1648027548738.93,307.2248480756246,0.0
1648027548746.44,306.94850460984935,0.0
1648027548756.326,306.6726578297012,0.0
1648027548756.5032,306.3973063973064,0.0
1648027548771.638,306.2598160197442,0.0
1648027548772.735,305.98520511096166,0.0
1648027548798.829,305.8480842482635,0.0
1648027548799.0142,305.7110862262038,0.0
1648027548801.393,305.30082755535676,0.0
1648027548808.917,305.43745804430523,0.0
1648027548818.947,304.8916685280322,0.0
1648027548819.119,304.75552578700604,0.0
1648027548828.926,304.75552578700604,0.0
1648027548846.411,304.34782608695656,0.0
1648027548847.534,304.48360472897616,0.0
1648027548847.7048,304.07663176654046,0.0
1648027548864.1182,304.07663176654046,0.0
1648027548871.8792,303.94121576486305,0.0
1648027548881.31,303.4007557234941,0.0
1648027548881.491,303.5356904603069,0.0
1648027548896.406,303.4007557234941,0.0
1648027548897.6482,303.13124583610926,0.0
1648027548913.9968,303.2659409020218,0.0
1648027548921.305,302.727877578177,0.0
1648027548921.479,302.727877578177,0.0
1648027548931.428,302.727877578177,0.0
1648027548948.825,302.4595612674496,0.0
1648027548949.124,302.3255813953489,0.0
1648027548950.15,302.0579774286347,0.0
1648027548966.441,301.92435301924354,0.0
1648027548973.915,302.0579774286347,0.0
1648027548986.312,301.65745856353595,0.0
1648027548986.492,301.7908467831086,0.0
1648027549001.655,301.65745856353595,0.0
1648027549012.5771,301.39103554868626,0.0
1648027549012.762,301.2580004414037,0.0
1648027549020.173,301.1250827266711,0.0
1648027549027.659,300.9922822491731,0.0
1648027549038.809,300.8595988538682,0.0
1648027549038.989,300.8595988538682,0.0
1648027549049.0562,300.9922822491731,0.0
1648027549063.909,300.72703238598814,0.0
1648027549072.5552,300.72703238598814,0.0
1648027549072.729,300.46224961479203,0.0
1648027549078.9138,300.197932702881,0.0
1648027549094.0051,300.59458269103726,0.0
1648027549095.0762,300.33003300330034,0.0
1648027549095.293,300.197932702881,0.0
1648027549111.441,300.33003300330034,0.0
1648027549121.4248,299.9340804218853,0.0
1648027549131.354,300.197932702881,0.0
1648027549131.52,299.80232813529545,0.0
1648027549144.768,299.80232813529545,0.0
1648027549153.923,299.9340804218853,0.0
1648027549166.2979,299.80232813529545,0.0
1648027549166.485,299.67069154774975,0.0
1648027549173.949,299.67069154774975,0.0
1648027549181.505,299.53917050691246,0.0
1648027549192.568,299.67069154774975,0.0
1648027549192.749,299.27647445735585,0.0
1648027549203.948,299.4077648607151,0.0
1648027549220.164,299.27647445735585,0.0
1648027549221.397,299.1452991452992,0.0
1648027549233.8308,299.1452991452992,0.0
1648027549234.042,299.1452991452992,0.0
1648027549243.9211,299.1452991452992,0.0
1648027549256.302,299.1452991452992,0.0
1648027549256.471,298.62174578866774,0.0
1648027549271.512,298.8832931902781,0.0
1648027549273.998,298.752462245568,0.0
1648027549288.807,298.752462245568,0.0
1648027549296.288,298.752462245568,0.0
1648027549296.4639,298.4911436693637,0.0
1648027549311.423,298.752462245568,0.0
1648027549320.159,298.62174578866774,0.0
1648027549320.4119,298.360655737705,0.0
1648027549331.436,298.62174578866774,0.0
1648027549341.302,298.360655737705,0.0
1648027549341.468,298.4911436693637,0.0
1648027549351.534,298.23028184400266,0.0
1648027549366.496,298.23028184400266,0.0
1648027549376.328,298.4911436693637,0.0
1648027549376.521,298.360655737705,0.0
1648027549383.94,298.23028184400266,0.0
1648027549391.417,298.23028184400266,0.0
1648027549401.412,298.1000218388295,0.0
1648027549413.877,298.360655737705,0.0
1648027549428.8262,297.969875573019,0.0
1648027549429.007,297.969875573019,0.0
1648027549431.4219,298.1000218388295,0.0
1648027549446.31,298.1000218388295,0.0
1648027549446.511,298.1000218388295,0.0
1648027549453.9531,297.969875573019,0.0
1648027549466.468,297.969875573019,0.0
1648027549476.296,298.1000218388295,0.0
1648027549486.317,297.83984289766533,0.0
1648027549486.5,297.969875573019,0.0
1648027549493.9329,298.1000218388295,0.0
1648027549506.373,297.83984289766533,0.7326007326007326
1648027549506.542,297.969875573019,0.0
1648027549516.447,297.83984289766533,0.0
1648027549526.405,297.969875573019,0.0
1648027549536.425,298.1000218388295,0.0
1648027549548.876,297.58011772400266,0.0
1648027549549.114,297.969875573019,0.0
1648027549559.0352,297.83984289766533,0.0
1648027549571.436,297.969875573019,0.0
1648027549572.652,297.969875573019,0.0
1648027549582.673,297.83984289766533,0.0
1648027549590.179,298.1000218388295,0.0
1648027549601.397,297.7099236641222,0.0
1648027549601.67,297.83984289766533,0.0
1648027549611.465,297.969875573019,0.0
1648027549621.437,297.83984289766533,0.0
1648027549631.337,298.23028184400266,0.0
1648027549631.489,297.83984289766533,0.0
1648027549642.71,297.969875573019,0.0
1648027549653.938,298.1000218388295,0.0
1648027549665.052,297.969875573019,0.0
1648027549665.218,297.969875573019,0.0
1648027549676.455,298.1000218388295,0.0
1648027549692.572,298.1000218388295,0.0
1648027549692.7542,298.1000218388295,0.0
1648027549693.917,297.969875573019,0.0
1648027549706.433,298.1000218388295,0.0
1648027549716.424,298.360655737705,0.0
1648027549725.1611,298.23028184400266,0.0
1648027549725.388,298.360655737705,0.0
1648027549736.433,298.23028184400266,0.0
1648027549751.4229,298.360655737705,0.0
1648027549758.807,298.4911436693637,0.0
1648027549758.957,298.23028184400266,0.0
1648027549768.937,298.4911436693637,0.0
1648027549783.9302,298.62174578866774,0.0
1648027549788.802,298.62174578866774,0.0
1648027549788.979,298.752462245568,0.0
1648027549805.1619,298.4911436693637,0.0
1648027549813.9292,298.752462245568,0.0
1648027549820.114,298.752462245568,0.0
1648027549820.343,298.62174578866774,0.0
1648027549830.176,298.8832931902781,0.0
1648027549841.425,298.8832931902781,0.0
1648027549856.321,299.01423877327494,0.7326007326007326
1648027549856.479,298.8832931902781,0.0
1648027549858.908,298.8832931902781,0.0
1648027549873.838,299.1452991452992,0.0
1648027549874.016,299.27647445735585,0.0
1648027549881.399,299.27647445735585,0.0
1648027549891.437,299.4077648607151,0.0
1648027549906.466,299.4077648607151,0.0
1648027549908.8162,299.67069154774975,0.0
1648027549908.958,299.4077648607151,0.0
1648027549923.933,299.53917050691246,0.0
1648027549935.164,299.80232813529545,0.0
1648027549942.54,299.53917050691246,0.0
1648027549942.709,299.80232813529545,0.0
1648027549953.99,299.80232813529545,0.0
1648027549963.9312,299.9340804218853,0.0
1648027549976.305,300.197932702881,0.0
1648027549986.292,299.9340804218853,0.0
1648027549986.4521,300.197932702881,0.0
1648027549993.915,300.33003300330034,0.0
1648027550008.817,300.197932702881,0.0
1648027550008.986,300.33003300330034,0.0
1648027550016.419,300.33003300330034,0.0
1648027550026.437,300.59458269103726,0.0
1648027550041.442,300.59458269103726,0.0
1648027550041.6528,300.46224961479203,0.0
1648027550045.209,300.72703238598814,0.0
1648027550061.438,300.72703238598814,0.0
1648027550068.818,300.8595988538682,0.0
1648027550068.981,300.9922822491731,0.0
1648027550081.47,300.8595988538682,0.0
1648027550092.768,301.2580004414037,0.0
1648027550100.172,301.2580004414037,0.0
1648027550111.312,300.9922822491731,0.0
1648027550111.474,301.2580004414037,0.0
1648027550126.44,301.39103554868626,0.0
1648027550133.897,301.5241882041087,0.0
1648027550134.051,301.39103554868626,0.0
1648027550141.5151,301.39103554868626,0.0
1648027550151.4321,301.7908467831086,0.0
1648027550166.3,301.65745856353595,0.0
1648027550166.454,301.65745856353595,0.0
1648027550179.021,301.7908467831086,0.0
1648027550180.253,301.92435301924354,0.0
1648027550196.305,302.0579774286347,0.0
1648027550196.493,301.92435301924354,0.0
1648027550203.897,302.0579774286347,0.0
1648027550213.915,302.1917201682533,0.0
1648027550226.348,302.0579774286347,0.0
1648027550233.8,302.3255813953489,0.0
1648027550233.9639,302.1917201682533,0.0
1648027550246.449,302.4595612674496,0.0
1648027550256.284,302.5936599423631,0.0
1648027550256.429,302.3255813953489,0.0
1648027550268.982,302.727877578177,0.0
1648027550278.815,302.5936599423631,0.0
1648027550278.99,302.727877578177,0.0
1648027550291.415,302.8622143332594,0.0
1648027550301.398,302.727877578177,0.0
1648027550308.886,302.9966703662597,0.0
1648027550318.855,302.8622143332594,0.0
1648027550319.0168,302.8622143332594,0.0
1648027550333.947,303.2659409020218,0.0
1648027550336.395,303.13124583610926,0.0
1648027550351.325,303.2659409020218,54.21245421245421
1648027550351.485,303.4007557234941,191.20879120879118
1648027550362.711,303.4007557234941,356.77655677655673
1648027550373.816,303.5356904603069,531.1355311355311
1648027550373.939,303.5356904603069,701.098901098901
1648027550381.4321,303.5356904603069,864.4688644688645
1648027550393.891,303.80592032049856,1013.9194139194138
1648027550401.408,303.67074527252504,1145.7875457875457
1648027550408.959,304.07663176654046,1257.142857142857
1648027550409.153,303.94121576486305,1347.2527472527472
1648027550423.929,303.94121576486305,1416.117216117216
1648027550433.893,304.2121684867395,1466.6666666666665
1648027550443.78,304.07663176654046,1499.6336996336995
1648027550443.937,304.2121684867395,1516.4835164835163
1648027550454.011,304.2121684867395,1520.8791208791208
1648027550468.932,304.34782608695656,1515.7509157509157
1648027550472.551,304.6195045748717,1501.8315018315018
1648027550472.7212,304.34782608695656,1482.7838827838827
1648027550488.895,304.48360472897616,1460.07326007326
1648027550495.1328,304.75552578700604,1434.4322344322343
1648027550505.188,304.48360472897616,1408.058608058608
1648027550505.382,304.8916685280322,1380.952380952381
1648027550516.4448,305.02793296089385,1354.5787545787546
1648027550531.396,305.02793296089385,1331.135531135531
1648027550542.4958,305.30082755535676,1310.6227106227104
1648027550550.021,305.02793296089385,1295.970695970696
1648027550550.395,305.43745804430523,1284.9816849816848
1648027550558.967,305.30082755535676,1279.8534798534797
1648027550573.828,305.43745804430523,1282.051282051282
1648027550573.992,305.5742108797851,1292.3076923076922
1648027550583.868,305.43745804430523,1308.4249084249084
1648027550598.9631,305.8480842482635,1328.937728937729
1648027550602.9219,305.98520511096166,1348.7179487179487
1648027550603.053,305.7110862262038,1364.102564102564
1648027550613.943,306.12244897959187,1374.3589743589744
1648027550623.785,305.98520511096166,1379.4871794871794
1648027550624.052,305.98520511096166,1383.150183150183
1648027550631.3838,306.12244897959187,1383.150183150183
1648027550646.554,306.12244897959187,1381.6849816849815
1648027550647.727,306.3973063973064,1381.6849816849815
1648027550663.825,306.2598160197442,1383.150183150183
1648027550664.016,306.2598160197442,1385.3479853479853
1648027550673.875,306.6726578297012,1388.278388278388
1648027550683.919,306.3973063973064,1391.2087912087911
1648027550696.4321,306.81051921780175,1394.8717948717947
1648027550696.6492,306.53492027846397,1400.0
1648027550706.455,306.6726578297012,1405.128205128205
1648027550715.129,306.81051921780175,1410.2564102564102
1648027550731.297,306.81051921780175,1414.6520146520145
1648027550731.441,306.94850460984935,1418.3150183150183
1648027550733.894,306.94850460984935,1422.7106227106226
1648027550750.224,306.94850460984935,1425.6410256410256
1648027550751.291,306.94850460984935,1425.6410256410256
1648027550751.4219,306.94850460984935,1429.3040293040292
1648027550768.904,307.2248480756246,1430.7692307692307
1648027550776.398,307.2248480756246,1431.5018315018315
1648027550786.408,307.2248480756246,1431.5018315018315
1648027550796.333,307.3632064850259,1431.5018315018315
1648027550796.5789,307.3632064850259,1429.3040293040292
1648027550821.394,307.5016895697229,1424.9084249084249
1648027550823.7769,307.77903043968433,1417.5824175824175
1648027550823.904,307.5016895697229,1408.058608058608
1648027550835.407,307.77903043968433,1398.5347985347985
1648027550841.449,307.77903043968433,1386.8131868131868
1648027550850.023,307.91788856304987,1374.3589743589744
1648027550850.153,307.91788856304987,1359.7069597069597
1648027550866.389,307.77903043968433,1345.054945054945
1648027550873.973,307.91788856304987,1330.4029304029302
1648027550880.189,308.19598103409345,1317.216117216117
1648027550880.462,307.91788856304987,1306.227106227106
1648027550891.446,308.3352157217077,1295.2380952380952
1648027550902.618,308.19598103409345,1286.4468864468863
1648027550913.783,308.47457627118644,1279.120879120879
1648027550913.896,308.47457627118644,1272.5274725274724
1648027550925.363,308.47457627118644,1264.4688644688645
1648027550936.316,308.614062853267,1257.8754578754579
1648027550936.465,308.614062853267,1254.212454212454
1648027550940.123,308.614062853267,1249.8168498168498
1648027550956.394,308.8934147997284,1244.6886446886447
1648027550963.9531,308.7536756389957,1238.095238095238
1648027550978.824,309.0332805071315,1226.3736263736264
1648027550981.2688,308.8934147997284,1210.989010989011
1648027550981.404,308.8934147997284,1194.1391941391942
1648027550997.626,309.0332805071315,1179.4871794871794
1648027551006.391,309.0332805071315,1164.8351648351647
1648027551006.603,309.1732729331823,1147.985347985348
1648027551023.946,309.31339225016995,1128.2051282051282
1648027551026.391,309.31339225016995,1103.2967032967033
1648027551037.499,309.5940122476752,1073.260073260073
1648027551048.796,309.31339225016995,1041.7582417582416
1648027551048.9531,309.5940122476752,1009.5238095238094
1648027551060.3088,309.5940122476752,978.7545787545787
1648027551071.329,309.5940122476752,947.985347985348
1648027551071.512,309.7345132743363,920.1465201465201
1648027551078.871,309.7345132743363,892.3076923076923
1648027551088.876,309.87514188422244,858.6080586080585
1648027551101.342,310.01589825119237,816.1172161172161
1648027551111.333,309.7345132743363,764.8351648351647
1648027551111.5361,310.29779495339847,704.029304029304
1648027551118.891,310.01589825119237,635.8974358974358
1648027551128.798,310.1567825494206,562.6373626373626
1648027551128.946,310.29779495339847,483.5164835164835
1648027551144.073,310.1567825494206,398.5347985347985
1648027551151.467,310.43893563793495,315.018315018315
1648027551161.314,310.43893563793495,235.16483516483515
1648027551172.543,310.43893563793495,162.63736263736263
1648027551172.731,310.580204778157,95.97069597069597
1648027551183.926,310.43893563793495,30.769230769230766
1648027551195.093,310.7216025495106,0.0
1648027551195.4292,310.580204778157,0.0
1648027551206.438,310.580204778157,0.0
1648027551222.5608,310.86312912776134,0.0
1648027551222.734,310.7216025495106,0.0
1648027551233.979,310.7216025495106,0.0
1648027551241.601,311.0047846889952,0.0
1648027551248.823,310.86312912776134,0.0
1648027551248.996,311.1465694096193,0.0
1648027551258.914,311.0047846889952,0.0
1648027551266.449,311.0047846889952,0.0
1648027551281.485,311.2884834663626,0.0
1648027551282.4968,311.1465694096193,0.0
1648027551282.582,311.2884834663626,0.0
1648027551298.9211,311.2884834663626,0.0
1648027551308.94,311.4305270362765,0.0
1648027551318.826,311.5727002967359,0.0
1648027551318.999,311.2884834663626,0.0
1648027551331.6409,311.7150034254396,0.0
1648027551337.7112,311.5727002967359,0.0
1648027551348.802,311.7150034254396,0.0
1648027551358.8008,311.85743660041123,0.0
1648027551358.9712,311.7150034254396,0.0
1648027551371.464,311.85743660041123,0.0
1648027551381.45,312.0,0.0
1648027551381.6882,311.7150034254396,0.0
1648027551393.927,312.1426938028813,0.0
1648027551403.9111,312.0,0.0
1648027551411.3108,312.1426938028813,0.0
1648027551411.469,312.0,0.0
1648027551421.469,312.0,0.0
1648027551436.45,312.2855181880576,0.0
1648027551440.064,312.2855181880576,0.0
1648027551440.261,312.2855181880576,0.0
1648027551456.438,312.42847333485923,0.0
1648027551464.019,312.2855181880576,0.0
1648027551473.822,312.5715594229448,0.0
1648027551483.802,312.42847333485923,0.0
1648027551483.9858,312.42847333485923,0.0
1648027551493.9219,312.7147766323024,0.0
1648027551506.344,312.5715594229448,0.0
1648027551506.5762,312.7147766323024,0.0
1648027551516.5032,312.85812514325005,49.81684981684981
1648027551528.9258,312.7147766323024,188.27838827838826
1648027551536.289,313.0016051364366,364.1025641025641
1648027551546.298,312.7147766323024,570.6959706959707
1648027551546.4731,313.0016051364366,817.5824175824175
1648027551556.5122,312.85812514325005,1085.7142857142856
1648027551581.32,312.85812514325005,1345.7875457875457
1648027551581.511,313.14521679284235,1573.6263736263736
1648027551582.672,313.14521679284235,1783.150183150183
1648027551591.43,313.0016051364366,1990.4761904761904
1648027551598.783,313.0016051364366,2202.9304029304026
1648027551609.0332,313.0016051364366,2410.9890109890107
1648027551609.223,313.14521679284235,2604.395604395604
1648027551618.967,313.0016051364366,2770.6959706959706
1648027551643.8242,313.14521679284235,2783.150183150183
1648027551644.012,313.14521679284235,2783.8827838827838
1648027551656.427,313.0016051364366,2783.8827838827838
1648027551667.8281,313.4328358208955,2783.150183150183
1648027551673.803,313.2889602937801,2783.150183150183
1648027551681.291,313.14521679284235,2783.8827838827838
1648027551681.466,313.4328358208955,2783.150183150183
1648027551688.917,313.2889602937801,2767.7655677655675
1648027551703.804,313.4328358208955,2700.3663003663
1648027551703.979,313.4328358208955,2618.3150183150183
1648027551710.331,313.4328358208955,2534.7985347985345
1648027551716.532,313.7209836819122,2454.945054945055
1648027551726.319,313.5768435561681,2382.4175824175823
1648027551726.5242,313.5768435561681,2315.0183150183148
1648027551738.937,313.86525638077717,2248.3516483516482
1648027551746.441,313.7209836819122,2176.556776556776
1648027551757.55,313.86525638077717,2099.6336996336995
1648027551757.724,313.7209836819122,2012.4542124542122
1648027551769.167,314.0096618357488,1924.5421245421244
1648027551780.049,314.15420023014957,1840.2930402930401
1648027551791.326,314.0096618357488,1765.5677655677655
1648027551791.502,314.15420023014957,1698.168498168498
1648027551802.673,314.15420023014957,1640.2930402930401
1648027551813.874,314.15420023014957,1589.7435897435896
1648027551813.9902,314.44367657221835,1547.2527472527472
1648027551816.664,314.0096618357488,1509.1575091575091
1648027551831.4568,314.29887174763985,1473.260073260073
1648027551840.139,314.44367657221835,1437.3626373626373
1648027551851.308,314.15420023014957,1404.3956043956043
1648027551851.575,314.29887174763985,1373.6263736263736
1648027551866.584,314.29887174763985,1346.5201465201465
1648027551867.852,314.29887174763985,1325.2747252747251
1648027551883.813,314.29887174763985,1309.1575091575091
1648027551884.0,314.15420023014957,1299.6336996336995
1648027551891.4248,314.44367657221835,1296.7032967032967
1648027551901.4312,314.29887174763985,1300.3663003663003
1648027551913.923,314.29887174763985,1312.087912087912
1648027551921.339,314.29887174763985,1329.6703296703297
1648027551921.5642,314.0096618357488,1353.113553113553
1648027551933.9048,314.29887174763985,1379.4871794871794
1648027551943.805,314.15420023014957,1402.197802197802
1648027551943.96,314.0096618357488,1414.6520146520145
1648027551956.44,314.29887174763985,1416.117216117216
1648027551971.453,314.0096618357488,1402.197802197802
1648027551973.78,314.29887174763985,1375.8241758241757
1648027551973.9312,314.0096618357488,1340.6593406593406
1648027551983.9321,314.0096618357488,1302.5641025641025
1648027551998.941,314.15420023014957,1267.3992673992673
1648027552002.53,314.0096618357488,1237.3626373626373
1648027552002.676,314.0096618357488,1214.6520146520145
1648027552018.9668,314.15420023014957,1198.5347985347985
1648027552026.446,313.86525638077717,1186.8131868131868
1648027552036.306,314.15420023014957,1180.952380952381
1648027552046.304,313.86525638077717,1182.4175824175823
1648027552046.5022,314.0096618357488,1186.080586080586
1648027552056.435,314.0096618357488,1191.9413919413919
1648027552068.936,313.86525638077717,1195.6043956043954
1648027552069.125,313.86525638077717,1195.6043956043954
1648027552083.934,314.0096618357488,1194.1391941391942
1648027552086.415,313.86525638077717,1194.1391941391942
1648027552101.2969,314.0096618357488,1196.3369963369962
